2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:12.445 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,41,"SELECT",2024-06-16 19:00:09 CST,4/4,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:12.448 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,46,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.450 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,43,"UPDATE",2024-06-16 19:00:09 CST,8/4,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '15', $2 = '8', $3 = '0', $4 = '1', $5 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:12.458 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,42,"UPDATE",2024-06-16 19:00:09 CST,4/4,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '93', $2 = '1', $3 = '0', $4 = '1', $5 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:12.466 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,44,"COMMIT",2024-06-16 19:00:09 CST,8/4,115220,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:12.467 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,45,"COMMIT",2024-06-16 19:00:09 CST,8/0,115220,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:12.472 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,43,"COMMIT",2024-06-16 19:00:09 CST,4/4,115221,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:12.473 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,45,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.488 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,46,"BEGIN",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:12.491 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,44,"BEGIN",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:12.503 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,47,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:12.510 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,45,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:12.515 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,47,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.541 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,46,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.576 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,46,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:12.581 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,48,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.604 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,47,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.643 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,47,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:12.653 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,49,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.673 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,48,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.710 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,48,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:12.716 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,50,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.744 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,49,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.781 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,49,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:12.788 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,51,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.808 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,50,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.851 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,50,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:12.855 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,52,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.874 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,51,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.918 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,53,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.922 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,51,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:12.931 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,54,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:12.938 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,52,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:12.944 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,55,"SELECT",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:12.958 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,53,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:12.966 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,56,"UPDATE",2024-06-16 19:00:09 CST,5/5,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '86', $2 = '2', $3 = '0', $4 = '1', $5 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:12.972 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,54,"SELECT",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:12.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,57,"COMMIT",2024-06-16 19:00:09 CST,5/5,115222,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:12.985 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,55,"UPDATE",2024-06-16 19:00:09 CST,6/5,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '93', $2 = '1', $3 = '0', $4 = '1', $5 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:12.986 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,48,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:12.994 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,52,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.003 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,56,"COMMIT",2024-06-16 19:00:09 CST,6/5,115223,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:13.003 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,58,"BEGIN",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:13.004 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,57,"COMMIT",2024-06-16 19:00:09 CST,6/0,115223,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:13.017 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,59,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:13.051 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,49,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.063 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,53,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.080 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,54,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '107'",,,,,,,,"","client backend"
2024-06-16 19:00:13.094 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,55,"SELECT",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '107'",,,,,,,,"","client backend"
2024-06-16 19:00:13.113 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,56,"UPDATE",2024-06-16 19:00:09 CST,4/5,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '23', $2 = '3', $3 = '0', $4 = '1', $5 = '107'",,,,,,,,"","client backend"
2024-06-16 19:00:13.120 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,50,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.132 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,57,"COMMIT",2024-06-16 19:00:09 CST,4/5,115224,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:13.132 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,60,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.165 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,58,"BEGIN",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:13.177 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,59,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.187 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,51,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.195 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,61,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.245 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,60,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.253 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,52,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.265 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,62,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.315 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,61,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.325 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,53,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.330 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,63,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
