2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:13.378 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,62,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.388 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,54,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.396 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,64,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.448 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,63,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.454 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,55,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:13.464 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,65,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.474 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,56,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.488 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,57,"SELECT",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.507 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,58,"UPDATE",2024-06-16 19:00:09 CST,8/5,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '86', $2 = '2', $3 = '0', $4 = '1', $5 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.516 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,64,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.524 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,59,"COMMIT",2024-06-16 19:00:09 CST,8/5,115225,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:13.525 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,60,"COMMIT",2024-06-16 19:00:09 CST,8/0,115225,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:13.529 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,66,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.544 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,61,"BEGIN",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:13.563 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,62,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.579 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,65,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.597 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,67,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:13.611 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,68,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '107'",,,,,,,,"","client backend"
2024-06-16 19:00:13.628 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,69,"SELECT",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '107'",,,,,,,,"","client backend"
2024-06-16 19:00:13.631 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,63,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.647 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,66,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.650 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,70,"UPDATE",2024-06-16 19:00:09 CST,5/6,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '23', $2 = '3', $3 = '0', $4 = '1', $5 = '107'",,,,,,,,"","client backend"
2024-06-16 19:00:13.668 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,71,"COMMIT",2024-06-16 19:00:09 CST,5/6,115226,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:13.669 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,72,"COMMIT",2024-06-16 19:00:09 CST,5/0,115226,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:13.689 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,73,"BEGIN",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:13.702 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,74,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.702 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,64,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.710 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,67,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:13.729 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,68,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:13.742 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,69,"SELECT",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:13.758 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,70,"UPDATE",2024-06-16 19:00:09 CST,4/6,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '46', $2 = '7', $3 = '0', $4 = '1', $5 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:13.765 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,65,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.768 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,75,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:13.775 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,71,"COMMIT",2024-06-16 19:00:09 CST,4/6,115227,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:13.793 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,72,"BEGIN",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:13.810 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,73,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.835 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,76,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:13.837 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,66,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.879 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,74,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:13.902 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,67,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.905 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,77,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:13.941 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,75,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:13.967 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,68,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:13.974 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,78,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:14.009 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,76,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.034 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,69,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:14.045 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,79,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:14.073 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,77,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.103 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,70,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:14.112 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,80,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:14.116 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,71,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:14.136 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,72,"SELECT",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:14.141 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,78,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.158 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,73,"UPDATE",2024-06-16 19:00:09 CST,8/6,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '97', $2 = '4', $3 = '0', $4 = '1', $5 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:14.173 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,74,"COMMIT",2024-06-16 19:00:09 CST,8/6,115228,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:14.183 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,81,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:14.193 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,75,"BEGIN",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:14.203 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,79,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.214 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,76,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:14.252 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,82,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:00:14.268 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,80,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.268 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,83,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:14.283 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,84,"SELECT",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '34'",,,,,,,,"","client backend"
