2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:14.295 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,85,"UPDATE",2024-06-16 19:00:09 CST,5/7,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '83', $2 = '4', $3 = '0', $4 = '1', $5 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:14.312 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,86,"COMMIT",2024-06-16 19:00:09 CST,5/7,115229,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:14.330 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,87,"BEGIN",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:14.337 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,81,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.343 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,88,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:14.357 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,82,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.370 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,83,"SELECT",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.385 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,84,"UPDATE",2024-06-16 19:00:09 CST,4/7,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '98', $2 = '2', $3 = '0', $4 = '1', $5 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.400 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,85,"COMMIT",2024-06-16 19:00:09 CST,4/7,115230,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:14.401 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,77,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.410 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,89,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.418 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,86,"BEGIN",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:14.428 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,87,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:14.465 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,78,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.474 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,90,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.533 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,79,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.541 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,91,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.601 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,80,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.604 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,92,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.668 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,81,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.668 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,93,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.733 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,82,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.735 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,94,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.798 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,83,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.801 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,95,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.861 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,84,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:14.870 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,96,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.874 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,85,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.884 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,97,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:14.889 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,86,"SELECT",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.902 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,98,"SELECT",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:14.906 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,87,"UPDATE",2024-06-16 19:00:09 CST,8/7,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '1', $3 = '0', $4 = '1', $5 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.917 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,99,"UPDATE",2024-06-16 19:00:09 CST,5/8,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '18', $2 = '7', $3 = '0', $4 = '1', $5 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:14.926 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,88,"COMMIT",2024-06-16 19:00:09 CST,8/7,115231,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:14.928 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,89,"COMMIT",2024-06-16 19:00:09 CST,8/0,115231,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:14.931 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,100,"COMMIT",2024-06-16 19:00:09 CST,5/8,115232,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:14.932 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,88,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:14.947 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,101,"BEGIN",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:14.962 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,102,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:14.997 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,89,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.034 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,103,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.064 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,90,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.099 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,104,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.133 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,91,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.169 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,105,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.205 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,92,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.234 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,106,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.274 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,93,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.303 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,107,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.342 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,94,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.370 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,108,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.412 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,95,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:15.433 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,96,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:15.433 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,109,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.446 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,97,"SELECT",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:15.459 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,98,"UPDATE",2024-06-16 19:00:09 CST,4/8,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '23', $2 = '2', $3 = '0', $4 = '1', $5 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:15.477 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,99,"COMMIT",2024-06-16 19:00:09 CST,4/8,115233,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:15.478 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,100,"COMMIT",2024-06-16 19:00:09 CST,4/0,115233,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:15.495 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,101,"BEGIN",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:15.501 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,110,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:15.511 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,102,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:15.513 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,111,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:15.534 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,112,"SELECT",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '89'",,,,,,,,"","client backend"
