2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:15.551 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,113,"UPDATE",2024-06-16 19:00:09 CST,5/9,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '45', $2 = '2', $3 = '0', $4 = '1', $5 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:15.569 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,114,"COMMIT",2024-06-16 19:00:09 CST,5/9,115234,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:15.573 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,103,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:15.585 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,115,"BEGIN",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:15.605 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,116,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:15.644 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,104,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:15.668 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,117,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:15.715 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,105,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:15.739 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,118,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:15.786 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,106,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:15.801 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,119,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:15.849 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,107,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:15.870 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,120,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:15.918 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,108,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:15.936 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,121,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:15.985 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,109,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:16.004 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,122,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.055 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,110,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:16.074 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,111,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '103'",,,,,,,,"","client backend"
2024-06-16 19:00:16.075 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,123,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.092 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,112,"SELECT",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '103'",,,,,,,,"","client backend"
2024-06-16 19:00:16.109 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,113,"UPDATE",2024-06-16 19:00:09 CST,4/9,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '12', $2 = '5', $3 = '0', $4 = '1', $5 = '103'",,,,,,,,"","client backend"
2024-06-16 19:00:16.127 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,114,"COMMIT",2024-06-16 19:00:09 CST,4/9,115235,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:16.143 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,124,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.155 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,125,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '99'",,,,,,,,"","client backend"
2024-06-16 19:00:16.159 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,115,"BEGIN",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:16.171 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,126,"SELECT",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '99'",,,,,,,,"","client backend"
2024-06-16 19:00:16.171 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,116,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:16.188 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,127,"UPDATE",2024-06-16 19:00:09 CST,5/10,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '31', $2 = '5', $3 = '0', $4 = '1', $5 = '99'",,,,,,,,"","client backend"
2024-06-16 19:00:16.202 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,128,"COMMIT",2024-06-16 19:00:09 CST,5/10,115236,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:16.217 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,129,"BEGIN",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:16.235 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,117,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.238 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,130,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:16.299 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,118,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.307 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,131,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.362 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,119,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.374 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,132,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.427 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,120,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.440 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,133,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.495 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,121,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.508 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,134,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.565 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,122,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.578 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,135,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.628 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,123,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.642 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,136,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.696 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,124,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:00:16.703 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,137,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.712 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,125,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '99'",,,,,,,,"","client backend"
2024-06-16 19:00:16.730 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,126,"SELECT",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '99'",,,,,,,,"","client backend"
2024-06-16 19:00:16.747 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,127,"UPDATE",2024-06-16 19:00:09 CST,4/10,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '31', $2 = '5', $3 = '0', $4 = '1', $5 = '99'",,,,,,,,"","client backend"
2024-06-16 19:00:16.763 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,128,"COMMIT",2024-06-16 19:00:09 CST,4/10,115237,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:16.771 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,138,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.775 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,129,"BEGIN",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:16.789 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,139,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '106'",,,,,,,,"","client backend"
2024-06-16 19:00:16.792 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,130,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:16.803 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,140,"SELECT",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '106'",,,,,,,,"","client backend"
2024-06-16 19:00:16.819 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,141,"UPDATE",2024-06-16 19:00:09 CST,5/11,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '48', $2 = '5', $3 = '0', $4 = '1', $5 = '106'",,,,,,,,"","client backend"
2024-06-16 19:00:16.840 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,142,"COMMIT",2024-06-16 19:00:09 CST,5/11,115238,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:16.857 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,131,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.858 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,143,"BEGIN",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:16.869 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,144,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:16.924 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,132,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:16.936 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,145,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
