2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:16.989 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,133,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:17.007 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,146,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.058 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,134,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:17.078 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,147,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.123 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,135,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:17.149 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,148,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.189 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,136,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:17.212 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,149,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.256 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,137,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:17.275 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,150,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.326 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,138,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:17.338 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,139,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '106'",,,,,,,,"","client backend"
2024-06-16 19:00:17.344 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,151,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.349 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,140,"SELECT",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '106'",,,,,,,,"","client backend"
2024-06-16 19:00:17.366 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,141,"UPDATE",2024-06-16 19:00:09 CST,4/11,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '44', $2 = '9', $3 = '0', $4 = '1', $5 = '106'",,,,,,,,"","client backend"
2024-06-16 19:00:17.385 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,142,"COMMIT",2024-06-16 19:00:09 CST,4/11,115239,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:17.410 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,152,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:00:17.430 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,153,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '63'",,,,,,,,"","client backend"
2024-06-16 19:00:17.451 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,154,"SELECT",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '63'",,,,,,,,"","client backend"
2024-06-16 19:00:17.466 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,155,"UPDATE",2024-06-16 19:00:09 CST,5/12,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '27', $2 = '3', $3 = '0', $4 = '1', $5 = '63'",,,,,,,,"","client backend"
2024-06-16 19:00:17.485 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,156,"COMMIT",2024-06-16 19:00:09 CST,5/12,115240,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:17.500 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,157,"BEGIN",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:17.511 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,158,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:17.576 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,159,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:17.642 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,160,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:17.715 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,161,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:17.786 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,162,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:17.850 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,163,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:17.916 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,164,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:17.984 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,165,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.046 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,166,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.064 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,167,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:18.084 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,168,"SELECT",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:18.102 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,169,"UPDATE",2024-06-16 19:00:09 CST,5/13,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '14', $3 = '0', $4 = '1', $5 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:18.115 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,170,"COMMIT",2024-06-16 19:00:09 CST,5/13,115241,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:18.130 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,171,"BEGIN",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:18.150 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,172,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:18.216 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,173,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.285 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,174,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.349 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,175,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.420 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,176,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.490 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,177,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.554 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,178,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.625 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,179,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.688 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,180,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:18.699 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,181,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:18.715 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,182,"SELECT",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:18.732 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,183,"UPDATE",2024-06-16 19:00:09 CST,5/14,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '14', $3 = '0', $4 = '1', $5 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:18.753 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,184,"COMMIT",2024-06-16 19:00:09 CST,5/14,115242,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:18.769 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,185,"BEGIN",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:18.780 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,186,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:18.849 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,187,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:18.919 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,188,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:18.982 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,189,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:19.053 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,190,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:19.118 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,191,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:19.183 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,192,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:19.254 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,193,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:19.321 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,194,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:00:19.340 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,195,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:19.356 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,196,"SELECT",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '30'",,,,,,,,"","client backend"
