2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:19.372 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,197,"UPDATE",2024-06-16 19:00:09 CST,5/15,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '91', $2 = '2', $3 = '0', $4 = '1', $5 = '30'",,,,,,,,"","client backend"
2024-06-16 19:00:19.387 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,198,"COMMIT",2024-06-16 19:00:09 CST,5/15,115243,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:19.404 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,199,"BEGIN",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:19.416 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,200,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:19.488 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,201,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.559 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,202,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.606 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,15,"BEGIN",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:19.622 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,203,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.624 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,16,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:19.686 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,204,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.691 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,17,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:19.756 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,205,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.756 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,18,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:19.820 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,19,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:19.824 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,206,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.886 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,207,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.890 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,20,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:19.954 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,208,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:19.956 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,21,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:19.971 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,209,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:19.984 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,210,"SELECT",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:20.002 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,211,"UPDATE",2024-06-16 19:00:09 CST,5/16,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '16', $2 = '5', $3 = '0', $4 = '1', $5 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:20.022 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,212,"COMMIT",2024-06-16 19:00:09 CST,5/16,115244,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:20.025 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,22,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:20.043 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,213,"BEGIN",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:20.057 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,214,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:20.095 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,23,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:20.127 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,215,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.163 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,24,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:00:20.183 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,25,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '77'",,,,,,,,"","client backend"
2024-06-16 19:00:20.192 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,216,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.197 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,26,"SELECT",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '77'",,,,,,,,"","client backend"
2024-06-16 19:00:20.209 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,27,"UPDATE",2024-06-16 19:00:09 CST,7/3,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '60', $2 = '5', $3 = '0', $4 = '1', $5 = '77'",,,,,,,,"","client backend"
2024-06-16 19:00:20.229 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,28,"COMMIT",2024-06-16 19:00:09 CST,7/3,115245,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:20.246 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,29,"BEGIN",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:20.258 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,30,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:20.259 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,217,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.326 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,31,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.329 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,218,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.391 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,32,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.400 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,219,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.456 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,33,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.468 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,220,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.526 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,34,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.536 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,221,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.595 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,35,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.602 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,222,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:20.613 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,223,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:20.630 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,224,"SELECT",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:20.652 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,225,"UPDATE",2024-06-16 19:00:09 CST,5/17,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '13', $2 = '3', $3 = '0', $4 = '1', $5 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:20.664 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,36,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.672 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,226,"COMMIT",2024-06-16 19:00:09 CST,5/17,115246,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:20.687 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,227,"BEGIN",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:20.704 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,228,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:20.732 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,37,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.795 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,38,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.807 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,39,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:20.825 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,40,"SELECT",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:20.847 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,41,"UPDATE",2024-06-16 19:00:09 CST,7/4,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '25', $2 = '3', $3 = '0', $4 = '1', $5 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:20.865 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,42,"COMMIT",2024-06-16 19:00:09 CST,7/4,115247,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:20.866 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,229,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:20.887 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,43,"BEGIN",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute <unnamed>: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:20.900 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,44,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute <unnamed>: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:20.936 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,230,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
