2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:20.970 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,45,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.007 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,231,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:21.035 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,46,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.071 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,232,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:21.106 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,47,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.140 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,233,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:21.172 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,48,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.204 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,234,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:21.239 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,49,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.272 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,235,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:21.305 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,50,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.340 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,236,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:21.358 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,237,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:21.370 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,51,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.378 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,238,"SELECT",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:21.391 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,239,"UPDATE",2024-06-16 19:00:09 CST,5/18,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '21', $2 = '7', $3 = '0', $4 = '1', $5 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:21.407 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,240,"COMMIT",2024-06-16 19:00:09 CST,5/18,115248,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:21.408 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,241,"COMMIT",2024-06-16 19:00:09 CST,5/0,115248,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:21.432 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,242,"BEGIN",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:21.434 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,52,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.445 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,53,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute <unnamed>: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:21.452 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,243,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:21.461 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,54,"SELECT",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute <unnamed>: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:21.480 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,55,"UPDATE",2024-06-16 19:00:09 CST,7/5,0,LOG,00000,"execute <unnamed>: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '5', $3 = '0', $4 = '1', $5 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:21.502 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,56,"COMMIT",2024-06-16 19:00:09 CST,7/5,115249,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:21.515 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,244,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.586 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,245,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.653 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,246,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.717 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,247,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.781 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,248,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.845 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,249,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.914 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,250,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.979 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,251,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:21.984 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,58,"BEGIN",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:22.000 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,252,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:22.000 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,59,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:22.014 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,253,"SELECT",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:22.033 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,254,"UPDATE",2024-06-16 19:00:09 CST,5/19,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '5', $3 = '0', $4 = '1', $5 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:22.053 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,255,"COMMIT",2024-06-16 19:00:09 CST,5/19,115250,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:22.068 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,60,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.075 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,256,"BEGIN",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:22.093 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,257,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:22.140 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,61,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.164 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,258,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.202 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,62,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.228 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,259,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.268 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,63,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.294 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,260,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.337 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,64,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.359 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,261,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.401 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,65,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.422 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,262,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.464 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,66,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.489 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,263,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.533 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,67,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:22.547 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,68,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:22.559 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,264,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.565 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,69,"SELECT",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:22.582 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,70,"UPDATE",2024-06-16 19:00:09 CST,6/6,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '22', $2 = '4', $3 = '0', $4 = '1', $5 = '22'",,,,,,,,"","client backend"
2024-06-16 19:00:22.601 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,71,"COMMIT",2024-06-16 19:00:09 CST,6/6,115251,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:22.614 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,72,"BEGIN",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:22.627 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,73,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
