2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:22.628 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,265,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:22.646 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,266,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:22.663 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,267,"SELECT",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:22.678 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,268,"UPDATE",2024-06-16 19:00:09 CST,5/20,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '91', $2 = '4', $3 = '0', $4 = '1', $5 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:22.695 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,269,"COMMIT",2024-06-16 19:00:09 CST,5/20,115252,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:22.695 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,74,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:22.714 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,270,"BEGIN",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:22.730 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,271,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:22.763 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,75,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:22.832 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,76,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:22.898 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,77,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:22.965 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,78,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.035 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,79,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.100 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,80,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.167 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,81,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.187 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,82,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '53'",,,,,,,,"","client backend"
2024-06-16 19:00:23.206 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,83,"SELECT",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '53'",,,,,,,,"","client backend"
2024-06-16 19:00:23.225 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,84,"UPDATE",2024-06-16 19:00:09 CST,6/7,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '15', $2 = '6', $3 = '0', $4 = '1', $5 = '53'",,,,,,,,"","client backend"
2024-06-16 19:00:23.247 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,85,"COMMIT",2024-06-16 19:00:09 CST,6/7,115253,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:23.247 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,272,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.317 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,273,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.384 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,274,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.449 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,275,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.517 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,276,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.580 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,277,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.646 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,278,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.715 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,279,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:23.729 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,280,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '53'",,,,,,,,"","client backend"
2024-06-16 19:00:23.750 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,281,"SELECT",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '53'",,,,,,,,"","client backend"
2024-06-16 19:00:23.761 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,282,"UPDATE",2024-06-16 19:00:09 CST,5/21,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '15', $2 = '6', $3 = '0', $4 = '1', $5 = '53'",,,,,,,,"","client backend"
2024-06-16 19:00:23.772 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,283,"COMMIT",2024-06-16 19:00:09 CST,5/21,115254,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:23.773 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,284,"COMMIT",2024-06-16 19:00:09 CST,5/0,115254,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:23.789 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,285,"BEGIN",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:23.808 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,286,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:23.872 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,287,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:23.902 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,90,"BEGIN",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:23.917 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,91,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:23.937 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,288,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:23.984 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,92,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.006 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,289,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:24.050 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,93,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.077 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,290,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:24.116 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,94,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.146 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,291,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:24.180 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,95,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.212 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,292,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:24.245 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,96,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.278 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,293,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:24.312 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,97,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.347 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,294,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:24.366 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,295,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:24.378 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,98,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.380 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,296,"SELECT",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:24.399 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,297,"UPDATE",2024-06-16 19:00:09 CST,5/22,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '69', $2 = '2', $3 = '0', $4 = '1', $5 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:24.416 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,298,"COMMIT",2024-06-16 19:00:09 CST,5/22,115255,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:24.440 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,299,"BEGIN",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:24.450 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,99,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:24.452 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,300,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:24.470 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,100,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:24.489 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,101,"SELECT",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:24.508 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,102,"UPDATE",2024-06-16 19:00:09 CST,8/8,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '2', $3 = '0', $4 = '1', $5 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:24.515 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,301,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.521 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,103,"COMMIT",2024-06-16 19:00:09 CST,8/8,115256,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
