2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:24.538 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,104,"BEGIN",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:24.557 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,105,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:24.581 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,302,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.621 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,106,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:24.651 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,303,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.685 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,107,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:24.723 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,304,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.754 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,108,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:24.784 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,305,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.818 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,109,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:24.854 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,306,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.884 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,110,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:24.917 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,307,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:24.951 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,111,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:24.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,308,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:25.004 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,309,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:25.021 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,112,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.022 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,310,"SELECT",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:25.037 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,311,"UPDATE",2024-06-16 19:00:09 CST,5/23,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '75', $2 = '2', $3 = '0', $4 = '1', $5 = '12'",,,,,,,,"","client backend"
2024-06-16 19:00:25.058 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,312,"COMMIT",2024-06-16 19:00:09 CST,5/23,115257,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:25.080 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,313,"BEGIN",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:25.084 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,113,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.095 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,314,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:25.102 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,114,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '75'",,,,,,,,"","client backend"
2024-06-16 19:00:25.113 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,115,"SELECT",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '75'",,,,,,,,"","client backend"
2024-06-16 19:00:25.127 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,116,"UPDATE",2024-06-16 19:00:09 CST,8/9,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '25', $2 = '2', $3 = '0', $4 = '1', $5 = '75'",,,,,,,,"","client backend"
2024-06-16 19:00:25.145 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,117,"COMMIT",2024-06-16 19:00:09 CST,8/9,115258,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:25.163 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,118,"BEGIN",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:25.167 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,315,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.183 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,119,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:25.231 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,316,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.252 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,120,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.297 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,317,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.317 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,121,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.368 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,318,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.384 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,122,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.436 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,319,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.448 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,123,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.501 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,320,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.518 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,124,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.572 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,321,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.589 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,125,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.638 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,322,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:25.656 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,126,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.657 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,323,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '75'",,,,,,,,"","client backend"
2024-06-16 19:00:25.672 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,324,"SELECT",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '75'",,,,,,,,"","client backend"
2024-06-16 19:00:25.685 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,325,"UPDATE",2024-06-16 19:00:09 CST,5/24,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '23', $2 = '4', $3 = '0', $4 = '1', $5 = '75'",,,,,,,,"","client backend"
2024-06-16 19:00:25.701 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,326,"COMMIT",2024-06-16 19:00:09 CST,5/24,115259,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:25.721 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,327,"BEGIN",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:25.722 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,127,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:25.732 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,328,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:25.736 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,128,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:25.755 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,129,"SELECT",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:25.769 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,130,"UPDATE",2024-06-16 19:00:09 CST,8/10,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '61', $2 = '4', $3 = '0', $4 = '1', $5 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:25.783 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,131,"COMMIT",2024-06-16 19:00:09 CST,8/10,115260,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:25.795 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,329,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:25.866 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,330,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:25.931 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,331,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:25.994 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,332,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:26.058 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,333,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:26.121 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,334,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:26.185 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,335,"SELECT",2024-06-16 19:00:09 CST,5/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
