2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:27.690 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,371,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:27.749 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,172,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:27.756 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,372,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:27.812 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,173,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:27.824 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,373,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:27.875 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,174,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:27.890 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,374,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:27.938 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,175,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:27.956 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,375,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:28.010 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,176,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.027 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,376,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:28.080 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,177,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.090 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,377,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:28.149 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,178,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.158 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,378,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:28.168 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,179,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '73'",,,,,,,,"","client backend"
2024-06-16 19:00:28.177 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,379,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:28.189 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,180,"SELECT",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '73'",,,,,,,,"","client backend"
2024-06-16 19:00:28.193 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,380,"SELECT",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:28.204 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,181,"UPDATE",2024-06-16 19:00:09 CST,4/14,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '63', $2 = '3', $3 = '0', $4 = '1', $5 = '73'",,,,,,,,"","client backend"
2024-06-16 19:00:28.211 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,381,"UPDATE",2024-06-16 19:00:09 CST,5/28,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '47', $2 = '3', $3 = '0', $4 = '1', $5 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:28.222 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,382,"COMMIT",2024-06-16 19:00:09 CST,5/28,115266,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:28.224 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,182,"COMMIT",2024-06-16 19:00:09 CST,4/14,115265,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:28.236 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,383,"BEGIN",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:28.243 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,183,"BEGIN",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:28.247 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,384,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:28.255 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,184,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:28.309 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,385,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.319 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,185,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.372 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,386,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.385 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,186,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.442 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,387,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.450 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,187,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.510 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,388,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.517 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,188,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.573 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,389,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.581 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,189,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.641 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,390,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.645 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,190,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.708 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,391,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.716 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,191,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.778 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,392,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '93'",,,,,,,,"","client backend"
2024-06-16 19:00:28.780 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,192,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:28.795 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,193,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '44'",,,,,,,,"","client backend"
2024-06-16 19:00:28.797 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,393,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '73'",,,,,,,,"","client backend"
2024-06-16 19:00:28.813 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,194,"SELECT",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '44'",,,,,,,,"","client backend"
2024-06-16 19:00:28.814 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,394,"SELECT",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '73'",,,,,,,,"","client backend"
2024-06-16 19:00:28.826 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,395,"UPDATE",2024-06-16 19:00:09 CST,5/29,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '60', $2 = '3', $3 = '0', $4 = '1', $5 = '73'",,,,,,,,"","client backend"
2024-06-16 19:00:28.828 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,195,"UPDATE",2024-06-16 19:00:09 CST,4/15,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '33', $2 = '3', $3 = '0', $4 = '1', $5 = '44'",,,,,,,,"","client backend"
2024-06-16 19:00:28.841 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,396,"COMMIT",2024-06-16 19:00:09 CST,5/29,115267,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:28.841 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,196,"COMMIT",2024-06-16 19:00:09 CST,4/15,115268,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:28.856 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,197,"BEGIN",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:28.875 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,198,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:28.941 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,199,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.007 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,200,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.071 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,201,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.140 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,202,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.210 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,203,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.279 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,204,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.348 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,205,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:00:29.412 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,206,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
