2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:29.429 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,207,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '44'",,,,,,,,"","client backend"
2024-06-16 19:00:29.449 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,208,"SELECT",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '44'",,,,,,,,"","client backend"
2024-06-16 19:00:29.470 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,209,"UPDATE",2024-06-16 19:00:09 CST,4/16,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '30', $2 = '3', $3 = '0', $4 = '1', $5 = '44'",,,,,,,,"","client backend"
2024-06-16 19:00:29.484 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,210,"COMMIT",2024-06-16 19:00:09 CST,4/16,115269,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:29.508 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,211,"BEGIN",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:29.522 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,212,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:29.588 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,213,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:29.657 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,214,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:29.723 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,215,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:29.791 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,216,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:29.855 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,217,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:29.925 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,218,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:29.991 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,219,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:30.058 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,220,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:00:30.070 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,221,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '43'",,,,,,,,"","client backend"
2024-06-16 19:00:30.083 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,222,"SELECT",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '43'",,,,,,,,"","client backend"
2024-06-16 19:00:30.102 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,223,"UPDATE",2024-06-16 19:00:09 CST,4/17,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '57', $2 = '2', $3 = '0', $4 = '1', $5 = '43'",,,,,,,,"","client backend"
2024-06-16 19:00:30.119 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,224,"COMMIT",2024-06-16 19:00:09 CST,4/17,115270,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:30.144 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,225,"BEGIN",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:30.155 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,226,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:30.223 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,227,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.285 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,228,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.356 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,229,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.419 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,230,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.476 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,57,"BEGIN",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:30.483 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,231,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.495 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,58,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:30.549 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,232,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.566 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,59,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:30.619 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,233,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.630 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,60,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:30.685 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,234,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.702 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,61,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:30.705 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,235,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '78'",,,,,,,,"","client backend"
2024-06-16 19:00:30.725 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,236,"SELECT",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '78'",,,,,,,,"","client backend"
2024-06-16 19:00:30.741 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,237,"UPDATE",2024-06-16 19:00:09 CST,4/18,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '87', $2 = '2', $3 = '0', $4 = '1', $5 = '78'",,,,,,,,"","client backend"
2024-06-16 19:00:30.758 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,238,"COMMIT",2024-06-16 19:00:09 CST,4/18,115271,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:30.769 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,62,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:30.778 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,239,"BEGIN",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:30.791 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,240,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:30.839 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,63,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:30.861 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,241,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.903 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,64,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:30.932 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,242,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:30.968 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,65,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:31.003 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,243,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:31.034 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,66,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '34'",,,,,,,,"","client backend"
2024-06-16 19:00:31.046 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,67,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:31.067 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,68,"SELECT",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:31.068 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,244,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:31.084 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,69,"UPDATE",2024-06-16 19:00:09 CST,7/6,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '2', $3 = '0', $4 = '1', $5 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:31.096 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,70,"COMMIT",2024-06-16 19:00:09 CST,7/6,115272,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:31.118 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,71,"BEGIN",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:31.134 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,72,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:31.137 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,245,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:31.202 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,246,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:31.204 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,73,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.264 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,247,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:31.275 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,74,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.332 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,248,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:00:31.344 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,75,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.345 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,249,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '78'",,,,,,,,"","client backend"
2024-06-16 19:00:31.359 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,250,"SELECT",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '78'",,,,,,,,"","client backend"
