2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:31.372 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,251,"UPDATE",2024-06-16 19:00:09 CST,4/19,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '85', $2 = '2', $3 = '0', $4 = '1', $5 = '78'",,,,,,,,"","client backend"
2024-06-16 19:00:31.388 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,252,"COMMIT",2024-06-16 19:00:09 CST,4/19,115273,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:31.405 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,253,"BEGIN",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:31.414 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,76,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.416 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,254,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:31.481 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,77,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.488 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,255,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.547 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,78,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.556 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,256,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.613 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,79,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.620 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,257,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.677 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,80,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:00:31.687 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,258,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.696 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,81,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:31.715 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,82,"SELECT",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:31.730 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,83,"UPDATE",2024-06-16 19:00:09 CST,7/7,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '68', $2 = '7', $3 = '0', $4 = '1', $5 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:31.742 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,84,"COMMIT",2024-06-16 19:00:09 CST,7/7,115274,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:31.755 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,85,"BEGIN",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:31.756 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,259,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.769 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,86,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:31.818 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,260,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.833 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,87,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:31.887 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,261,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.902 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,88,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:31.950 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,262,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:31.965 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,263,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:31.967 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,89,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:31.984 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,264,"SELECT",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:32.001 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,265,"UPDATE",2024-06-16 19:00:09 CST,4/20,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '58', $2 = '7', $3 = '0', $4 = '1', $5 = '90'",,,,,,,,"","client backend"
2024-06-16 19:00:32.019 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,266,"COMMIT",2024-06-16 19:00:09 CST,4/20,115275,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:32.033 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,90,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.039 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,267,"BEGIN",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:32.050 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,268,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:32.104 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,91,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.170 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,92,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.216 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,86,"BEGIN",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:32.227 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,87,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:32.241 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,93,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.295 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,88,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.312 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,94,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.331 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,95,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:32.344 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,96,"SELECT",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:32.357 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,89,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.358 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,97,"UPDATE",2024-06-16 19:00:09 CST,7/8,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '1', $3 = '0', $4 = '1', $5 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:32.377 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,98,"COMMIT",2024-06-16 19:00:09 CST,7/8,115276,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:32.378 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,269,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.390 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,99,"BEGIN",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:32.409 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,100,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:32.424 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,90,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.447 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,270,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.479 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,101,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.489 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,91,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.513 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,271,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.543 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,102,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.561 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,92,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.585 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,272,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.610 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,103,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.631 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,93,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.651 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,273,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.680 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,104,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.702 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,94,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.717 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,274,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.746 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,105,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
