2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:32.771 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,95,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:00:32.781 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,275,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.792 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,96,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:32.806 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,97,"SELECT",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:32.808 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,106,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.824 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,98,"UPDATE",2024-06-16 19:00:09 CST,6/8,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '68', $2 = '1', $3 = '0', $4 = '1', $5 = '18'",,,,,,,,"","client backend"
2024-06-16 19:00:32.838 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,99,"COMMIT",2024-06-16 19:00:09 CST,6/8,115277,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:32.844 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,276,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:32.850 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,100,"BEGIN",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:32.863 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,101,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:32.863 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,277,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:32.877 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,107,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.878 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,278,"SELECT",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:32.899 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,279,"UPDATE",2024-06-16 19:00:09 CST,4/21,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '42', $2 = '1', $3 = '0', $4 = '1', $5 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:32.911 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,280,"COMMIT",2024-06-16 19:00:09 CST,4/21,115278,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:32.913 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,281,"COMMIT",2024-06-16 19:00:09 CST,4/0,115278,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:32.947 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,108,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:32.967 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,109,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:32.980 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,110,"SELECT",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:32.993 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,111,"UPDATE",2024-06-16 19:00:09 CST,7/9,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '46', $2 = '3', $3 = '0', $4 = '1', $5 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:33.011 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,112,"COMMIT",2024-06-16 19:00:09 CST,7/9,115279,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:33.012 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,102,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.034 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,113,"BEGIN",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:33.052 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,114,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:33.075 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,103,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.120 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,115,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.143 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,104,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.192 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,116,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.210 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,105,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.254 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,117,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.282 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,106,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.316 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,118,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.345 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,107,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.385 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,119,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.417 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,108,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.450 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,120,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.482 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,109,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:00:33.496 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,110,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:33.510 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,111,"SELECT",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:33.514 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,121,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.530 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,112,"UPDATE",2024-06-16 19:00:09 CST,6/9,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '40', $2 = '9', $3 = '0', $4 = '1', $5 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:33.545 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,113,"COMMIT",2024-06-16 19:00:09 CST,6/9,115280,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:33.546 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,114,"COMMIT",2024-06-16 19:00:09 CST,6/0,115280,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:33.558 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,115,"BEGIN",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:33.577 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,116,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:33.583 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,122,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:33.602 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,123,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '87'",,,,,,,,"","client backend"
2024-06-16 19:00:33.615 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,124,"SELECT",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '87'",,,,,,,,"","client backend"
2024-06-16 19:00:33.632 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,125,"UPDATE",2024-06-16 19:00:09 CST,7/10,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '24', $2 = '3', $3 = '0', $4 = '1', $5 = '87'",,,,,,,,"","client backend"
2024-06-16 19:00:33.642 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,117,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:33.650 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,126,"COMMIT",2024-06-16 19:00:09 CST,7/10,115281,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:33.668 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,127,"BEGIN",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:33.687 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,128,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:33.706 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,118,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:33.770 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,119,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:33.840 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,120,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:33.906 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,121,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:33.977 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,122,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.043 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,123,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.108 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,124,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.125 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,125,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:34.139 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,126,"SELECT",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:34.151 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,127,"UPDATE",2024-06-16 19:00:09 CST,6/10,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '67', $2 = '1', $3 = '0', $4 = '1', $5 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:34.168 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,128,"COMMIT",2024-06-16 19:00:09 CST,6/10,115282,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
