2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:34.168 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,129,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.240 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,130,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.310 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,131,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.374 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,132,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.438 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,133,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.502 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,134,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.574 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,135,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.640 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,136,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:34.653 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,137,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:34.671 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,138,"SELECT",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:34.687 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,139,"UPDATE",2024-06-16 19:00:09 CST,7/11,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '67', $2 = '1', $3 = '0', $4 = '1', $5 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:34.708 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,140,"COMMIT",2024-06-16 19:00:09 CST,7/11,115283,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:34.709 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,141,"COMMIT",2024-06-16 19:00:09 CST,7/0,115283,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:34.728 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,142,"BEGIN",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:34.744 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,143,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:34.756 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,132,"BEGIN",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:34.767 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,133,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:34.812 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,144,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:34.832 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,134,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:34.881 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,145,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:34.897 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,135,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:34.947 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,146,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:34.967 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,136,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:35.013 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,147,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:35.037 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,137,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:35.080 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,148,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:35.102 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,138,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:35.147 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,149,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:35.172 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,139,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:35.212 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,150,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:35.235 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,140,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:35.277 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,151,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:00:35.297 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,152,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:35.306 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,141,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:00:35.317 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,153,"SELECT",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:35.319 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,142,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '26'",,,,,,,,"","client backend"
2024-06-16 19:00:35.329 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,154,"UPDATE",2024-06-16 19:00:09 CST,7/12,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '27', $2 = '7', $3 = '0', $4 = '1', $5 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:35.331 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,143,"SELECT",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '26'",,,,,,,,"","client backend"
2024-06-16 19:00:35.344 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,144,"UPDATE",2024-06-16 19:00:09 CST,8/11,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '10', $2 = '7', $3 = '0', $4 = '1', $5 = '26'",,,,,,,,"","client backend"
2024-06-16 19:00:35.347 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,155,"COMMIT",2024-06-16 19:00:09 CST,7/12,115284,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:35.363 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,156,"BEGIN",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:35.363 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,145,"COMMIT",2024-06-16 19:00:09 CST,8/11,115285,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:35.375 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,146,"BEGIN",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:35.383 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,157,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:35.392 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,147,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:35.447 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,158,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.518 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,159,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.587 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,160,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.653 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,161,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.723 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,162,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.790 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,163,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.859 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,164,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.932 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,165,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:35.950 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,166,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:35.966 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,167,"SELECT",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:35.983 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,168,"UPDATE",2024-06-16 19:00:09 CST,7/13,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '14', $2 = '2', $3 = '0', $4 = '1', $5 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:35.996 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,169,"COMMIT",2024-06-16 19:00:09 CST,7/13,115286,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:35.996 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,148,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.013 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,170,"BEGIN",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:36.023 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,171,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:36.067 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,149,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.093 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,172,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.134 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,150,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
