2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:36.156 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,173,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.199 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,151,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.226 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,174,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.261 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,152,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.291 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,175,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.325 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,153,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.359 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,176,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.391 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,154,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.422 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,177,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.462 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,155,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '50'",,,,,,,,"","client backend"
2024-06-16 19:00:36.483 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,156,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:36.494 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,178,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.495 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,157,"SELECT",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:36.512 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,158,"UPDATE",2024-06-16 19:00:09 CST,8/12,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '14', $2 = '2', $3 = '0', $4 = '1', $5 = '7'",,,,,,,,"","client backend"
2024-06-16 19:00:36.528 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,159,"COMMIT",2024-06-16 19:00:09 CST,8/12,115287,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:36.529 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,160,"COMMIT",2024-06-16 19:00:09 CST,8/0,115287,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:36.549 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,161,"BEGIN",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:36.560 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,179,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:00:36.567 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,162,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:36.577 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,180,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '41'",,,,,,,,"","client backend"
2024-06-16 19:00:36.592 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,181,"SELECT",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '41'",,,,,,,,"","client backend"
2024-06-16 19:00:36.612 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,182,"UPDATE",2024-06-16 19:00:09 CST,7/14,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '81', $2 = '3', $3 = '0', $4 = '1', $5 = '41'",,,,,,,,"","client backend"
2024-06-16 19:00:36.627 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,183,"COMMIT",2024-06-16 19:00:09 CST,7/14,115288,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:36.637 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,163,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:36.642 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,184,"BEGIN",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:36.654 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,185,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:36.702 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,164,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:36.725 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,186,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:36.774 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,165,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:36.795 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,187,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:36.839 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,166,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:36.865 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,188,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:36.909 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,167,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:36.928 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,189,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:36.982 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,168,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:36.994 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,190,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.045 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,169,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:37.063 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,191,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.109 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,170,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:00:37.127 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,171,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '65'",,,,,,,,"","client backend"
2024-06-16 19:00:37.131 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,192,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.142 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,172,"SELECT",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '65'",,,,,,,,"","client backend"
2024-06-16 19:00:37.156 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,173,"UPDATE",2024-06-16 19:00:09 CST,8/13,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '53', $2 = '3', $3 = '0', $4 = '1', $5 = '65'",,,,,,,,"","client backend"
2024-06-16 19:00:37.169 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,174,"COMMIT",2024-06-16 19:00:09 CST,8/13,115289,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:37.188 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,175,"BEGIN",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:37.195 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,193,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.201 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,176,"SELECT",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:37.210 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,194,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:37.223 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,195,"SELECT",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:37.237 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,196,"UPDATE",2024-06-16 19:00:09 CST,7/15,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '104', $2 = '12', $3 = '0', $4 = '1', $5 = '51'",,,,,,,,"","client backend"
2024-06-16 19:00:37.250 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,197,"COMMIT",2024-06-16 19:00:09 CST,7/15,115290,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:37.263 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,177,"SELECT",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.271 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,198,"BEGIN",2024-06-16 19:00:09 CST,7/16,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:37.282 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,199,"SELECT",2024-06-16 19:00:09 CST,7/16,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:37.332 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,178,"SELECT",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.344 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,200,"SELECT",2024-06-16 19:00:09 CST,7/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:37.403 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,179,"SELECT",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.408 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,201,"SELECT",2024-06-16 19:00:09 CST,7/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:37.472 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,180,"SELECT",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
2024-06-16 19:00:37.472 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,202,"SELECT",2024-06-16 19:00:09 CST,7/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:37.536 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,203,"SELECT",2024-06-16 19:00:09 CST,7/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:37.538 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,181,"SELECT",2024-06-16 19:00:09 CST,8/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '70'",,,,,,,,"","client backend"
