2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:40.354 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,242,"SELECT",2024-06-16 19:00:09 CST,8/18,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:40.371 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,243,"UPDATE",2024-06-16 19:00:09 CST,8/18,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '3', $3 = '0', $4 = '1', $5 = '23'",,,,,,,,"","client backend"
2024-06-16 19:00:40.388 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,244,"COMMIT",2024-06-16 19:00:09 CST,8/18,115300,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:40.406 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,245,"BEGIN",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:40.418 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,246,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:40.481 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,247,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.544 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,248,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.607 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,249,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.674 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,250,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.743 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,251,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.808 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,252,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.873 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,253,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.937 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,254,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:40.952 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,255,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:40.969 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,256,"SELECT",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:40.990 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,257,"UPDATE",2024-06-16 19:00:09 CST,8/19,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '13', $2 = '4', $3 = '0', $4 = '1', $5 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:41.006 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,258,"COMMIT",2024-06-16 19:00:09 CST,8/19,115301,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:41.024 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,259,"BEGIN",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:41.042 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,260,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:41.105 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,261,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.170 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,262,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.237 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,263,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.308 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,264,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.379 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,265,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.451 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,266,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.518 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,267,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.580 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,268,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:41.595 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,269,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:41.607 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,270,"SELECT",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:41.626 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,271,"UPDATE",2024-06-16 19:00:09 CST,8/20,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '2', $3 = '0', $4 = '1', $5 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:41.643 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,272,"COMMIT",2024-06-16 19:00:09 CST,8/20,115302,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:41.661 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,273,"BEGIN",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:41.673 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,274,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:41.739 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,275,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:41.802 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,276,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:41.866 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,277,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:41.886 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,282,"BEGIN",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:41.897 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,283,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:41.936 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,278,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:41.965 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,284,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.001 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,279,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.030 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,285,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.069 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,280,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.094 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,286,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.133 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,281,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.161 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,287,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.196 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,282,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.216 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,283,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:42.233 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,288,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.234 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,284,"SELECT",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:42.248 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,285,"UPDATE",2024-06-16 19:00:09 CST,8/21,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '17', $2 = '5', $3 = '0', $4 = '1', $5 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:42.261 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,286,"COMMIT",2024-06-16 19:00:09 CST,8/21,115303,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:42.278 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,287,"BEGIN",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:42.290 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,288,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.300 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,289,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.356 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,289,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.363 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,290,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.426 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,290,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.434 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,291,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:00:42.453 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,292,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:42.464 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,293,"SELECT",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:42.475 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,294,"UPDATE",2024-06-16 19:00:09 CST,4/22,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '19', $2 = '5', $3 = '0', $4 = '1', $5 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:42.491 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,295,"COMMIT",2024-06-16 19:00:09 CST,4/22,115304,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
