2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:42.496 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,291,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.512 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,296,"BEGIN",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:42.529 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,297,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:42.566 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,292,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.601 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,298,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:42.631 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,293,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.667 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,299,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:42.699 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,294,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.737 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,300,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:42.768 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,295,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.800 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,301,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:42.831 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,296,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:42.846 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,297,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:42.859 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,298,"SELECT",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:42.872 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,302,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:42.873 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,299,"UPDATE",2024-06-16 19:00:09 CST,8/22,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '6', $3 = '0', $4 = '1', $5 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:42.886 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,300,"COMMIT",2024-06-16 19:00:09 CST,8/22,115305,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:42.901 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,301,"BEGIN",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:42.912 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,302,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:42.939 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,303,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.001 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,304,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.070 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,305,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.090 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,306,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '45'",,,,,,,,"","client backend"
2024-06-16 19:00:43.104 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,307,"SELECT",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '45'",,,,,,,,"","client backend"
2024-06-16 19:00:43.123 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,308,"UPDATE",2024-06-16 19:00:09 CST,4/23,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '91', $2 = '10', $3 = '0', $4 = '1', $5 = '45'",,,,,,,,"","client backend"
2024-06-16 19:00:43.144 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,309,"COMMIT",2024-06-16 19:00:09 CST,4/23,115306,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:43.145 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,303,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.146 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,129,"BEGIN",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:43.165 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,130,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:43.165 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,310,"BEGIN",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:43.181 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,311,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:43.215 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,304,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.235 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,131,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.252 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,312,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.281 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,305,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.304 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,132,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.318 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,313,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.343 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,306,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.367 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,133,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.389 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,314,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.414 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,307,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.437 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,134,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.457 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,315,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.485 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,308,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.509 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,135,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.527 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,316,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.554 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,309,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.578 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,136,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.591 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,317,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.619 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,310,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:00:43.634 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,311,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '45'",,,,,,,,"","client backend"
2024-06-16 19:00:43.642 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,137,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.653 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,318,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.655 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,312,"SELECT",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '45'",,,,,,,,"","client backend"
2024-06-16 19:00:43.670 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,313,"UPDATE",2024-06-16 19:00:09 CST,8/23,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '91', $2 = '10', $3 = '0', $4 = '1', $5 = '45'",,,,,,,,"","client backend"
2024-06-16 19:00:43.686 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,314,"COMMIT",2024-06-16 19:00:09 CST,8/23,115307,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:43.687 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,315,"COMMIT",2024-06-16 19:00:09 CST,8/0,115307,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:43.703 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,316,"BEGIN",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:43.710 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,138,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '52'",,,,,,,,"","client backend"
2024-06-16 19:00:43.720 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,317,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:43.723 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,319,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:00:43.731 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,139,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '82'",,,,,,,,"","client backend"
2024-06-16 19:00:43.739 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,320,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '86'",,,,,,,,"","client backend"
