2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:43.746 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,140,"SELECT",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '82'",,,,,,,,"","client backend"
2024-06-16 19:00:43.754 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,321,"SELECT",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:43.760 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,141,"UPDATE",2024-06-16 19:00:09 CST,6/11,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '105', $2 = '10', $3 = '0', $4 = '1', $5 = '82'",,,,,,,,"","client backend"
2024-06-16 19:00:43.772 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,322,"UPDATE",2024-06-16 19:00:09 CST,4/24,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '52', $2 = '7', $3 = '0', $4 = '1', $5 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:43.774 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,142,"COMMIT",2024-06-16 19:00:09 CST,6/11,115308,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:43.787 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,323,"COMMIT",2024-06-16 19:00:09 CST,4/24,115309,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:43.789 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,318,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:43.792 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,143,"BEGIN",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:43.804 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,324,"BEGIN",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:43.805 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,144,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:43.822 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,325,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:43.860 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,319,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:43.893 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,326,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:43.931 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,320,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:43.959 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,327,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:43.997 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,321,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.027 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,328,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.066 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,322,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.089 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,329,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.134 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,323,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.160 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,330,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.198 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,324,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.225 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,331,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.269 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,325,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.282 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,326,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:44.288 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,332,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.294 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,327,"SELECT",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:44.306 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,328,"UPDATE",2024-06-16 19:00:09 CST,8/24,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '66', $2 = '7', $3 = '0', $4 = '1', $5 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:44.326 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,329,"COMMIT",2024-06-16 19:00:09 CST,8/24,115310,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:44.327 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,145,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.342 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,330,"BEGIN",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:44.359 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,331,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:44.359 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,333,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.379 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,334,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:44.393 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,335,"SELECT",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:44.398 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,146,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.411 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,336,"UPDATE",2024-06-16 19:00:09 CST,4/25,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '60', $2 = '7', $3 = '0', $4 = '1', $5 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:44.431 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,337,"COMMIT",2024-06-16 19:00:09 CST,4/25,115311,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:44.432 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,332,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.462 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,147,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.499 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,333,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.531 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,148,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.567 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,334,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.596 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,149,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.635 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,335,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.660 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,150,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.702 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,336,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.728 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,151,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.767 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,337,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.797 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,152,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '57'",,,,,,,,"","client backend"
2024-06-16 19:00:44.811 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,153,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:44.823 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,154,"SELECT",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:44.835 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,338,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.838 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,155,"UPDATE",2024-06-16 19:00:09 CST,6/12,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '66', $2 = '7', $3 = '0', $4 = '1', $5 = '61'",,,,,,,,"","client backend"
2024-06-16 19:00:44.859 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,156,"COMMIT",2024-06-16 19:00:09 CST,6/12,115312,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:44.859 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,157,"COMMIT",2024-06-16 19:00:09 CST,6/0,115312,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:44.902 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,339,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '48'",,,,,,,,"","client backend"
2024-06-16 19:00:44.916 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,340,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:44.932 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,341,"SELECT",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:44.952 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,342,"UPDATE",2024-06-16 19:00:09 CST,8/25,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '64', $2 = '3', $3 = '0', $4 = '1', $5 = '102'",,,,,,,,"","client backend"
2024-06-16 19:00:44.974 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,343,"COMMIT",2024-06-16 19:00:09 CST,8/25,115313,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:44.975 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,344,"COMMIT",2024-06-16 19:00:09 CST,8/0,115313,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:44.992 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,345,"BEGIN",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
