2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:45.004 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,346,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:45.070 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,347,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.133 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,348,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.203 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,349,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.266 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,350,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.330 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,351,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.398 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,352,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.465 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,353,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.527 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,354,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:00:45.544 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,355,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:45.564 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,356,"SELECT",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:45.576 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,357,"UPDATE",2024-06-16 19:00:09 CST,8/26,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '5', $3 = '0', $4 = '1', $5 = '79'",,,,,,,,"","client backend"
2024-06-16 19:00:45.588 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,358,"COMMIT",2024-06-16 19:00:09 CST,8/26,115314,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:45.609 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,359,"BEGIN",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:45.624 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,360,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:45.687 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,361,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:45.751 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,362,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:45.822 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,363,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:45.887 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,364,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:45.955 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,365,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.026 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,366,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.097 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,367,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.164 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,368,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.176 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,369,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:46.194 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,370,"SELECT",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:46.207 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,371,"UPDATE",2024-06-16 19:00:09 CST,8/27,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '93', $2 = '5', $3 = '0', $4 = '1', $5 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:46.225 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,372,"COMMIT",2024-06-16 19:00:09 CST,8/27,115315,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:46.240 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,373,"BEGIN",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:46.260 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,374,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:46.327 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,375,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.389 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,376,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.453 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,377,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.515 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,378,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.580 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,379,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.643 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,380,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.707 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,381,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.775 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,382,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '86'",,,,,,,,"","client backend"
2024-06-16 19:00:46.787 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,383,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:46.806 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,384,"SELECT",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:46.827 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,385,"UPDATE",2024-06-16 19:00:09 CST,8/28,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '90', $2 = '3', $3 = '0', $4 = '1', $5 = '84'",,,,,,,,"","client backend"
2024-06-16 19:00:46.846 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,386,"COMMIT",2024-06-16 19:00:09 CST,8/28,115316,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:46.867 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,387,"BEGIN",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:46.878 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,388,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:46.947 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,389,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.017 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,390,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.083 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,391,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.147 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,392,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.212 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,393,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.279 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,394,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.346 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,395,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.409 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,396,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.416 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,411,"BEGIN",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:47.423 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,397,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:47.426 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,412,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:47.441 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,398,"SELECT",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:47.459 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,399,"UPDATE",2024-06-16 19:00:09 CST,8/29,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '3', $3 = '0', $4 = '1', $5 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:47.476 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,400,"COMMIT",2024-06-16 19:00:09 CST,8/29,115317,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:47.491 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,413,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.494 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,401,"BEGIN",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:47.512 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,402,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:47.554 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,414,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.575 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,403,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.618 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,415,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
