2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:47.636 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,404,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.685 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,416,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.697 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,405,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.749 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,417,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.765 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,406,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.820 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,418,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.827 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,407,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.883 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,419,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.891 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,408,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.949 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,420,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '35'",,,,,,,,"","client backend"
2024-06-16 19:00:47.961 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,409,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:47.965 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,421,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:47.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,422,"SELECT",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:48.001 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,423,"UPDATE",2024-06-16 19:00:09 CST,5/31,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '3', $3 = '0', $4 = '1', $5 = '11'",,,,,,,,"","client backend"
2024-06-16 19:00:48.016 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,424,"COMMIT",2024-06-16 19:00:09 CST,5/31,115318,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:48.026 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,410,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '49'",,,,,,,,"","client backend"
2024-06-16 19:00:48.034 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,425,"BEGIN",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:48.043 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,411,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:48.050 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,426,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:48.054 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,412,"SELECT",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:48.068 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,413,"UPDATE",2024-06-16 19:00:09 CST,8/30,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '37', $2 = '6', $3 = '0', $4 = '1', $5 = '27'",,,,,,,,"","client backend"
2024-06-16 19:00:48.087 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,414,"COMMIT",2024-06-16 19:00:09 CST,8/30,115319,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:48.099 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,415,"BEGIN",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:48.111 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,416,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:48.121 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,427,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.186 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,428,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.250 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,429,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.319 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,430,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.384 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,431,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.456 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,432,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.523 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,433,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.592 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,434,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.607 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,435,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '101'",,,,,,,,"","client backend"
2024-06-16 19:00:48.626 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,436,"SELECT",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '101'",,,,,,,,"","client backend"
2024-06-16 19:00:48.642 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,437,"UPDATE",2024-06-16 19:00:09 CST,5/32,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '91', $2 = '2', $3 = '0', $4 = '1', $5 = '101'",,,,,,,,"","client backend"
2024-06-16 19:00:48.660 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,438,"COMMIT",2024-06-16 19:00:09 CST,5/32,115320,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:48.661 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,417,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.673 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,439,"BEGIN",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:48.685 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,440,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:48.723 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,418,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.734 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,254,"BEGIN",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:48.748 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,255,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:48.755 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,441,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:48.788 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,419,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.816 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,256,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:48.818 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,442,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:48.858 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,420,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.881 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,443,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:48.887 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,257,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:48.920 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,421,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:48.946 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,444,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:48.956 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,258,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:48.989 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,422,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:49.010 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,445,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.021 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,259,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:49.053 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,423,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:49.075 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,446,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.086 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,260,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:49.119 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,424,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:00:49.133 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,425,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '101'",,,,,,,,"","client backend"
2024-06-16 19:00:49.145 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,426,"SELECT",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '101'",,,,,,,,"","client backend"
2024-06-16 19:00:49.146 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,447,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
