2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:49.151 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,261,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:49.163 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,427,"UPDATE",2024-06-16 19:00:09 CST,8/31,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '91', $2 = '2', $3 = '0', $4 = '1', $5 = '101'",,,,,,,,"","client backend"
2024-06-16 19:00:49.183 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,428,"COMMIT",2024-06-16 19:00:09 CST,8/31,115321,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:49.185 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,429,"COMMIT",2024-06-16 19:00:09 CST,8/0,115321,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:49.205 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,430,"BEGIN",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:49.217 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,448,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.220 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,262,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:49.221 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,431,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:49.231 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,449,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '104'",,,,,,,,"","client backend"
2024-06-16 19:00:49.244 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,450,"SELECT",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '104'",,,,,,,,"","client backend"
2024-06-16 19:00:49.258 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,451,"UPDATE",2024-06-16 19:00:09 CST,5/33,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '56', $2 = '6', $3 = '0', $4 = '1', $5 = '104'",,,,,,,,"","client backend"
2024-06-16 19:00:49.279 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,452,"COMMIT",2024-06-16 19:00:09 CST,5/33,115322,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:49.287 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,432,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.289 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,263,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:49.292 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,453,"BEGIN",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:49.309 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,264,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '32'",,,,,,,,"","client backend"
2024-06-16 19:00:49.311 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,454,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:49.322 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,265,"SELECT",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '32'",,,,,,,,"","client backend"
2024-06-16 19:00:49.334 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,266,"UPDATE",2024-06-16 19:00:09 CST,7/20,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '14', $2 = '6', $3 = '0', $4 = '1', $5 = '32'",,,,,,,,"","client backend"
2024-06-16 19:00:49.352 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,267,"COMMIT",2024-06-16 19:00:09 CST,7/20,115323,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:49.353 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,433,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.369 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,268,"BEGIN",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:49.378 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,455,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.387 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,269,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:49.421 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,434,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.449 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,456,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.490 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,435,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.514 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,457,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.556 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,436,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.581 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,458,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.625 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,437,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.646 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,459,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.691 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,438,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.717 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,460,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.759 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,439,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:00:49.772 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,440,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '104'",,,,,,,,"","client backend"
2024-06-16 19:00:49.780 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,461,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.785 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,441,"SELECT",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '104'",,,,,,,,"","client backend"
2024-06-16 19:00:49.799 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,442,"UPDATE",2024-06-16 19:00:09 CST,8/32,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '56', $2 = '6', $3 = '0', $4 = '1', $5 = '104'",,,,,,,,"","client backend"
2024-06-16 19:00:49.819 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,443,"COMMIT",2024-06-16 19:00:09 CST,8/32,115324,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:49.847 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,462,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.860 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,463,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '33'",,,,,,,,"","client backend"
2024-06-16 19:00:49.880 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,464,"SELECT",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '33'",,,,,,,,"","client backend"
2024-06-16 19:00:49.895 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,465,"UPDATE",2024-06-16 19:00:09 CST,5/34,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '42', $2 = '5', $3 = '0', $4 = '1', $5 = '33'",,,,,,,,"","client backend"
2024-06-16 19:00:49.910 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,466,"COMMIT",2024-06-16 19:00:09 CST,5/34,115325,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:49.912 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,270,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:49.930 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,467,"BEGIN",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:49.941 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,468,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:49.977 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,271,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.003 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,469,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.045 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,272,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.065 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,470,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.112 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,273,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.127 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,471,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.180 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,274,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.191 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,472,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.252 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,275,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.254 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,473,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.318 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,474,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.322 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,276,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.383 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,475,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.386 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,277,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:00:50.402 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,278,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '33'",,,,,,,,"","client backend"
