2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:50.419 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,279,"SELECT",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '33'",,,,,,,,"","client backend"
2024-06-16 19:00:50.433 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,280,"UPDATE",2024-06-16 19:00:09 CST,7/21,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '42', $2 = '5', $3 = '0', $4 = '1', $5 = '33'",,,,,,,,"","client backend"
2024-06-16 19:00:50.447 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,281,"COMMIT",2024-06-16 19:00:09 CST,7/21,115326,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:50.448 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,282,"COMMIT",2024-06-16 19:00:09 CST,7/0,115326,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:50.451 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,476,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:50.468 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,477,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '88'",,,,,,,,"","client backend"
2024-06-16 19:00:50.469 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,283,"BEGIN",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:50.481 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,478,"SELECT",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '88'",,,,,,,,"","client backend"
2024-06-16 19:00:50.486 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,284,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:50.498 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,479,"UPDATE",2024-06-16 19:00:09 CST,5/35,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '2', $3 = '0', $4 = '1', $5 = '88'",,,,,,,,"","client backend"
2024-06-16 19:00:50.519 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,480,"COMMIT",2024-06-16 19:00:09 CST,5/35,115327,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:50.537 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,481,"BEGIN",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:50.552 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,285,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:50.556 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,482,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:50.617 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,286,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:50.682 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,287,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:50.753 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,288,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:50.819 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,289,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:50.890 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,290,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:50.957 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,291,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.026 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,292,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.041 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,293,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '66'",,,,,,,,"","client backend"
2024-06-16 19:00:51.054 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,294,"SELECT",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '66'",,,,,,,,"","client backend"
2024-06-16 19:00:51.067 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,295,"UPDATE",2024-06-16 19:00:09 CST,7/22,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '13', $2 = '5', $3 = '0', $4 = '1', $5 = '66'",,,,,,,,"","client backend"
2024-06-16 19:00:51.081 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,296,"COMMIT",2024-06-16 19:00:09 CST,7/22,115328,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:51.081 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,483,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.152 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,484,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.222 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,485,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.290 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,486,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.360 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,487,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.424 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,488,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.489 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,489,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.561 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,490,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '68'",,,,,,,,"","client backend"
2024-06-16 19:00:51.575 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,491,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '66'",,,,,,,,"","client backend"
2024-06-16 19:00:51.591 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,492,"SELECT",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '66'",,,,,,,,"","client backend"
2024-06-16 19:00:51.611 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,493,"UPDATE",2024-06-16 19:00:09 CST,5/36,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '13', $2 = '5', $3 = '0', $4 = '1', $5 = '66'",,,,,,,,"","client backend"
2024-06-16 19:00:51.625 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,494,"COMMIT",2024-06-16 19:00:09 CST,5/36,115329,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:51.626 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,495,"COMMIT",2024-06-16 19:00:09 CST,5/0,115329,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:51.642 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,496,"BEGIN",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:51.654 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,497,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:51.723 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,498,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:51.787 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,499,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:51.850 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,500,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:51.920 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,501,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:51.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,502,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:52.050 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,503,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:52.121 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,504,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:52.189 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,505,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:00:52.206 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,506,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:52.235 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,507,"SELECT",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:52.247 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,508,"UPDATE",2024-06-16 19:00:09 CST,5/37,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '41', $2 = '2', $3 = '0', $4 = '1', $5 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:52.260 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,509,"COMMIT",2024-06-16 19:00:09 CST,5/37,115330,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:52.281 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,510,"BEGIN",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:52.298 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,511,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:52.362 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,512,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.427 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,513,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.495 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,514,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.561 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,515,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.624 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,516,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.688 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,517,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.759 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,518,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.822 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,519,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:52.839 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,520,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '21'",,,,,,,,"","client backend"
