2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:52.853 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,521,"SELECT",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '21'",,,,,,,,"","client backend"
2024-06-16 19:00:52.865 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,522,"UPDATE",2024-06-16 19:00:09 CST,5/38,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '66', $2 = '4', $3 = '0', $4 = '1', $5 = '21'",,,,,,,,"","client backend"
2024-06-16 19:00:52.885 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,523,"COMMIT",2024-06-16 19:00:09 CST,5/38,115331,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:52.906 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,524,"BEGIN",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:52.923 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,525,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:52.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,526,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.051 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,527,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.121 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,528,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.191 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,529,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.258 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,530,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.322 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,531,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.391 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,532,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.462 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,533,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:00:53.480 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,534,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '21'",,,,,,,,"","client backend"
2024-06-16 19:00:53.499 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,535,"SELECT",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '21'",,,,,,,,"","client backend"
2024-06-16 19:00:53.514 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,536,"UPDATE",2024-06-16 19:00:09 CST,5/39,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '62', $2 = '4', $3 = '0', $4 = '1', $5 = '21'",,,,,,,,"","client backend"
2024-06-16 19:00:53.527 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,537,"COMMIT",2024-06-16 19:00:09 CST,5/39,115332,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:53.543 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,538,"BEGIN",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:53.560 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,539,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:53.626 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,540,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:53.688 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,541,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:53.754 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,542,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:53.822 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,543,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:53.830 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,158,"BEGIN",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:53.846 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,159,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:53.887 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,544,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:53.914 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,160,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:53.956 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,545,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:53.976 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,161,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.027 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,546,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.040 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,162,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.095 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,547,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.107 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,548,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:54.109 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,163,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.126 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,549,"SELECT",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:54.144 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,550,"UPDATE",2024-06-16 19:00:09 CST,5/40,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '16', $2 = '5', $3 = '0', $4 = '1', $5 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:54.162 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,551,"COMMIT",2024-06-16 19:00:09 CST,5/40,115333,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:54.177 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,164,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.178 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,552,"BEGIN",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:54.197 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,553,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:54.244 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,165,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.265 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,554,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.310 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,166,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.328 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,555,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.378 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,167,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.390 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,168,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:54.395 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,556,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.407 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,169,"SELECT",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:54.422 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,170,"UPDATE",2024-06-16 19:00:09 CST,6/13,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '48', $2 = '5', $3 = '0', $4 = '1', $5 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:54.437 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,171,"COMMIT",2024-06-16 19:00:09 CST,6/13,115334,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:54.459 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,172,"BEGIN",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:54.466 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,557,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.477 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,173,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:54.531 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,558,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.545 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,174,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.601 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,559,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.615 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,175,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.670 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,560,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.685 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,176,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.732 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,561,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:54.749 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,177,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.753 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,562,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:54.770 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,563,"SELECT",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '59'",,,,,,,,"","client backend"
