2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:54.791 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,564,"UPDATE",2024-06-16 19:00:09 CST,5/41,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '5', $3 = '0', $4 = '1', $5 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:54.810 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,565,"COMMIT",2024-06-16 19:00:09 CST,5/41,115335,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:54.820 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,178,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.827 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,566,"BEGIN",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:54.842 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,567,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:00:54.882 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,179,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:54.946 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,180,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.012 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,181,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.027 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,182,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:55.045 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,183,"SELECT",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:55.061 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,184,"UPDATE",2024-06-16 19:00:09 CST,6/14,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '5', $3 = '0', $4 = '1', $5 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:55.080 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,185,"COMMIT",2024-06-16 19:00:09 CST,6/14,115336,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:55.081 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,568,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.104 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,186,"BEGIN",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:55.122 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,187,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:55.150 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,569,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.192 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,188,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.214 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,570,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.257 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,189,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.280 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,571,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.322 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,190,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.350 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,572,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.390 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,191,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.416 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,573,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.458 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,192,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.478 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,574,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.525 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,193,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.541 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,575,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:00:55.555 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,576,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:55.575 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,577,"SELECT",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:55.590 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,194,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.596 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,578,"UPDATE",2024-06-16 19:00:09 CST,5/42,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '5', $3 = '0', $4 = '1', $5 = '8'",,,,,,,,"","client backend"
2024-06-16 19:00:55.611 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,579,"COMMIT",2024-06-16 19:00:09 CST,5/42,115337,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:55.613 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,580,"COMMIT",2024-06-16 19:00:09 CST,5/0,115337,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:00:55.634 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,581,"BEGIN",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:55.650 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,582,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:55.656 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,195,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '56'",,,,,,,,"","client backend"
2024-06-16 19:00:55.669 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,196,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '32'",,,,,,,,"","client backend"
2024-06-16 19:00:55.686 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,197,"SELECT",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '32'",,,,,,,,"","client backend"
2024-06-16 19:00:55.699 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,198,"UPDATE",2024-06-16 19:00:09 CST,6/15,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '13', $2 = '1', $3 = '0', $4 = '1', $5 = '32'",,,,,,,,"","client backend"
2024-06-16 19:00:55.714 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,199,"COMMIT",2024-06-16 19:00:09 CST,6/15,115338,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:55.714 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,583,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:55.730 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,200,"BEGIN",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:55.746 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,201,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:55.781 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,584,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:55.815 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,202,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:55.849 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,585,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:55.881 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,203,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:55.919 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,586,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:55.946 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,204,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:55.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,587,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:56.013 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,205,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:56.051 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,588,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:56.079 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,206,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:56.120 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,589,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:56.142 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,207,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:56.192 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,590,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '25'",,,,,,,,"","client backend"
2024-06-16 19:00:56.213 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,208,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:00:56.213 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,591,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '16'",,,,,,,,"","client backend"
2024-06-16 19:00:56.231 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,592,"SELECT",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '16'",,,,,,,,"","client backend"
2024-06-16 19:00:56.243 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,593,"UPDATE",2024-06-16 19:00:09 CST,5/43,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '46', $2 = '1', $3 = '0', $4 = '1', $5 = '16'",,,,,,,,"","client backend"
2024-06-16 19:00:56.257 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,594,"COMMIT",2024-06-16 19:00:09 CST,5/43,115339,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:56.279 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,209,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '69'",,,,,,,,"","client backend"
