2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:00:56.294 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,210,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:56.315 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,211,"SELECT",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:56.335 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,212,"UPDATE",2024-06-16 19:00:09 CST,6/16,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '2', $3 = '0', $4 = '1', $5 = '28'",,,,,,,,"","client backend"
2024-06-16 19:00:56.346 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,213,"COMMIT",2024-06-16 19:00:09 CST,6/16,115340,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:56.368 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,214,"BEGIN",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:56.380 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,215,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:56.451 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,216,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.522 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,217,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.594 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,218,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.663 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,219,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.729 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,220,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.795 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,221,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.865 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,222,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.928 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,223,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:00:56.941 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,224,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:56.997 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,225,"SELECT",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:57.040 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,226,"UPDATE",2024-06-16 19:00:09 CST,6/17,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '3', $3 = '0', $4 = '1', $5 = '59'",,,,,,,,"","client backend"
2024-06-16 19:00:57.055 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,227,"COMMIT",2024-06-16 19:00:09 CST,6/17,115341,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:57.079 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,228,"BEGIN",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:57.098 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,229,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:00:57.169 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,230,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.231 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,231,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.296 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,232,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.365 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,233,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.435 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,234,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.503 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,235,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.568 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,236,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.631 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,237,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:00:57.642 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,238,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:57.656 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,239,"SELECT",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:57.674 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,240,"UPDATE",2024-06-16 19:00:09 CST,6/18,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '83', $2 = '3', $3 = '0', $4 = '1', $5 = '36'",,,,,,,,"","client backend"
2024-06-16 19:00:57.691 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,241,"COMMIT",2024-06-16 19:00:09 CST,6/18,115342,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:58.789 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,444,"BEGIN",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:58.804 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,445,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:00:58.875 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,446,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:58.942 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,447,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.010 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,448,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.080 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,449,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.149 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,450,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.211 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,451,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.280 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,452,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.351 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,453,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:00:59.372 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,454,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '88'",,,,,,,,"","client backend"
2024-06-16 19:00:59.393 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,455,"SELECT",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '88'",,,,,,,,"","client backend"
2024-06-16 19:00:59.410 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,456,"UPDATE",2024-06-16 19:00:09 CST,8/33,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '3', $3 = '0', $4 = '1', $5 = '88'",,,,,,,,"","client backend"
2024-06-16 19:00:59.426 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,457,"COMMIT",2024-06-16 19:00:09 CST,8/33,115343,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:00:59.440 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,458,"BEGIN",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:00:59.454 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,459,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:00:59.519 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,460,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.588 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,461,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.658 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,462,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.725 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,463,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.790 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,464,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.857 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,465,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.920 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,466,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:00:59.991 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,467,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:00.005 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,468,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:00.022 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,469,"SELECT",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:00.038 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,470,"UPDATE",2024-06-16 19:00:09 CST,8/34,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '62', $2 = '6', $3 = '0', $4 = '1', $5 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:00.053 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,471,"COMMIT",2024-06-16 19:00:09 CST,8/34,115344,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:00.074 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,472,"BEGIN",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:00.092 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,473,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:00.158 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,474,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
