2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:00.222 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,475,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.285 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,476,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.351 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,477,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.421 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,478,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.493 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,479,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.556 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,480,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.624 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,481,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.644 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,482,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:00.664 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,483,"SELECT",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:00.682 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,484,"UPDATE",2024-06-16 19:00:09 CST,8/35,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '6', $3 = '0', $4 = '1', $5 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:00.703 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,485,"COMMIT",2024-06-16 19:00:09 CST,8/35,115345,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:00.725 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,486,"BEGIN",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:00.738 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,487,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:00.802 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,488,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.865 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,489,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:00.932 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,490,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:01.001 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,491,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:01.064 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,492,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:01.130 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,493,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:01.194 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,494,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:01.260 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,495,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:01.272 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,496,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:01.289 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,497,"SELECT",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:01.305 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,498,"UPDATE",2024-06-16 19:00:09 CST,8/36,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '100', $2 = '2', $3 = '0', $4 = '1', $5 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:01.321 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,499,"COMMIT",2024-06-16 19:00:09 CST,8/36,115346,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:05.232 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,595,"BEGIN",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:05.243 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,596,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:05.313 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,597,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.375 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,598,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.444 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,599,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.514 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,600,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.583 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,601,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.653 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,602,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.716 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,603,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.784 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,604,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:05.800 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,605,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '59'",,,,,,,,"","client backend"
2024-06-16 19:01:05.814 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,606,"SELECT",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '59'",,,,,,,,"","client backend"
2024-06-16 19:01:05.834 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,607,"UPDATE",2024-06-16 19:00:09 CST,5/44,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '3', $3 = '0', $4 = '1', $5 = '59'",,,,,,,,"","client backend"
2024-06-16 19:01:05.852 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,608,"COMMIT",2024-06-16 19:00:09 CST,5/44,115347,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:05.869 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,609,"BEGIN",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:05.887 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,610,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:05.952 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,611,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.020 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,612,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.087 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,613,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.156 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,614,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.218 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,615,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.282 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,616,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.348 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,617,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.414 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,618,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '76'",,,,,,,,"","client backend"
2024-06-16 19:01:06.432 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,619,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:06.447 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,620,"SELECT",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:06.466 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,621,"UPDATE",2024-06-16 19:00:09 CST,5/45,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '72', $2 = '3', $3 = '0', $4 = '1', $5 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:06.483 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,622,"COMMIT",2024-06-16 19:00:09 CST,5/45,115348,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:06.498 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,623,"BEGIN",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:06.515 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,624,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:06.587 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,625,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:06.657 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,626,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:06.662 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,242,"BEGIN",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:06.677 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,243,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:06.728 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,627,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:06.743 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,244,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:06.797 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,628,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:06.807 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,245,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
