2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:06.869 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,629,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:06.877 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,246,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:06.937 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,630,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:06.946 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,247,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.006 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,631,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.012 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,248,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.075 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,632,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.083 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,249,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.091 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,633,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:07.102 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,634,"SELECT",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:07.118 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,635,"UPDATE",2024-06-16 19:00:09 CST,5/46,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '22', $2 = '2', $3 = '0', $4 = '1', $5 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:07.138 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,636,"COMMIT",2024-06-16 19:00:09 CST,5/46,115349,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:07.152 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,250,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.156 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,637,"BEGIN",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:07.169 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,638,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:07.223 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,251,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.238 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,639,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.238 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,252,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:07.253 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,253,"SELECT",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:07.267 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,254,"UPDATE",2024-06-16 19:00:09 CST,6/19,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '60', $2 = '2', $3 = '0', $4 = '1', $5 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:07.284 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,255,"COMMIT",2024-06-16 19:00:09 CST,6/19,115350,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:07.299 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,256,"BEGIN",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:07.299 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,640,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.317 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,257,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:07.363 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,641,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.387 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,258,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.426 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,642,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.459 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,259,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.494 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,643,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.526 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,260,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.565 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,644,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.596 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,261,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.634 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,645,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.661 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,262,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.702 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,646,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '89'",,,,,,,,"","client backend"
2024-06-16 19:01:07.715 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,647,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:07.724 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,263,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.730 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,648,"SELECT",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:07.744 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,649,"UPDATE",2024-06-16 19:00:09 CST,5/47,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '20', $2 = '2', $3 = '0', $4 = '1', $5 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:07.763 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,650,"COMMIT",2024-06-16 19:00:09 CST,5/47,115351,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:07.783 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,651,"BEGIN",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:07.792 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,264,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.804 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,652,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:07.857 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,265,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:07.873 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,653,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:07.878 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,266,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.900 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,267,"SELECT",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.914 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,268,"UPDATE",2024-06-16 19:00:09 CST,6/20,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '88', $2 = '5', $3 = '0', $4 = '1', $5 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:07.935 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,654,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:07.935 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,269,"COMMIT",2024-06-16 19:00:09 CST,6/20,115353,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:07.951 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,270,"BEGIN",2024-06-16 19:00:09 CST,6/21,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:07.962 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,271,"SELECT",2024-06-16 19:00:09 CST,6/21,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:08.004 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,655,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:08.071 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,656,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:08.142 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,657,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:08.211 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,658,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:08.277 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,659,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:08.347 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,660,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
2024-06-16 19:01:08.363 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,661,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '53'",,,,,,,,"","client backend"
2024-06-16 19:01:08.377 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,662,"SELECT",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '53'",,,,,,,,"","client backend"
2024-06-16 19:01:08.394 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,663,"UPDATE",2024-06-16 19:00:09 CST,5/48,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '10', $2 = '5', $3 = '0', $4 = '1', $5 = '53'",,,,,,,,"","client backend"
2024-06-16 19:01:08.414 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,664,"COMMIT",2024-06-16 19:00:09 CST,5/48,115354,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:08.414 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,272,"SELECT",2024-06-16 19:00:09 CST,6/21,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '79'",,,,,,,,"","client backend"
