2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:10.744 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,322,"SELECT",2024-06-16 19:00:09 CST,6/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:01:10.810 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,323,"SELECT",2024-06-16 19:00:09 CST,6/24,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '94'",,,,,,,,"","client backend"
2024-06-16 19:01:10.821 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,324,"SELECT",2024-06-16 19:00:09 CST,6/24,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:10.842 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,325,"SELECT",2024-06-16 19:00:09 CST,6/24,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:10.860 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,326,"UPDATE",2024-06-16 19:00:09 CST,6/24,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '41', $2 = '2', $3 = '0', $4 = '1', $5 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:10.880 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,327,"COMMIT",2024-06-16 19:00:09 CST,6/24,115359,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:10.894 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,328,"BEGIN",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:10.906 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,329,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:10.973 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,330,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.038 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,331,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.108 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,332,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.175 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,333,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.243 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,334,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.310 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,335,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.316 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,338,"BEGIN",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:11.330 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,339,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:11.374 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,336,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.399 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,340,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.444 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,337,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.464 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,338,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '49'",,,,,,,,"","client backend"
2024-06-16 19:01:11.466 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,341,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.479 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,339,"SELECT",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '49'",,,,,,,,"","client backend"
2024-06-16 19:01:11.493 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,340,"UPDATE",2024-06-16 19:00:09 CST,6/25,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '38', $2 = '2', $3 = '0', $4 = '1', $5 = '49'",,,,,,,,"","client backend"
2024-06-16 19:01:11.506 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,341,"COMMIT",2024-06-16 19:00:09 CST,6/25,115360,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:11.525 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,342,"BEGIN",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:11.529 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,342,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.538 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,343,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:11.599 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,343,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.607 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,344,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.669 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,344,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.677 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,345,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.732 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,345,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.748 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,346,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.801 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,346,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.815 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,347,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.870 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,347,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:11.883 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,348,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.884 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,348,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:11.904 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,349,"SELECT",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:11.922 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,350,"UPDATE",2024-06-16 19:00:09 CST,4/26,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '67', $2 = '2', $3 = '0', $4 = '1', $5 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:11.943 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,351,"COMMIT",2024-06-16 19:00:09 CST,4/26,115361,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:11.953 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,349,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:11.960 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,352,"BEGIN",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:11.974 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,353,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:12.017 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,350,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:12.040 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,354,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.082 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,351,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:12.098 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,352,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '49'",,,,,,,,"","client backend"
2024-06-16 19:01:12.111 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,355,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.117 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,353,"SELECT",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '49'",,,,,,,,"","client backend"
2024-06-16 19:01:12.136 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,354,"UPDATE",2024-06-16 19:00:09 CST,6/26,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '36', $2 = '2', $3 = '0', $4 = '1', $5 = '49'",,,,,,,,"","client backend"
2024-06-16 19:01:12.152 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,355,"COMMIT",2024-06-16 19:00:09 CST,6/26,115362,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:12.173 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,356,"BEGIN",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:12.177 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,356,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.190 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,357,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:12.243 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,357,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.310 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,358,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.380 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,359,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.446 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,360,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.514 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,361,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.528 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,362,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:12.545 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,363,"SELECT",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:12.563 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,364,"UPDATE",2024-06-16 19:00:09 CST,4/27,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '40', $2 = '2', $3 = '0', $4 = '1', $5 = '39'",,,,,,,,"","client backend"
