2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:12.576 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,365,"COMMIT",2024-06-16 19:00:09 CST,4/27,115363,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:12.576 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,358,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.598 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,366,"BEGIN",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:12.612 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,367,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:12.640 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,359,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.675 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,368,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:12.708 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,360,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.745 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,369,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:12.771 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,361,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.815 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,370,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:12.837 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,362,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.879 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,371,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:12.906 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,363,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:12.944 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,372,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:12.975 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,364,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.016 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,373,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:13.047 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,365,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.063 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,366,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:13.074 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,367,"SELECT",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:13.086 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,374,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:13.094 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,368,"UPDATE",2024-06-16 19:00:09 CST,6/27,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '39', $2 = '3', $3 = '0', $4 = '1', $5 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:13.110 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,369,"COMMIT",2024-06-16 19:00:09 CST,6/27,115364,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:13.111 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,370,"COMMIT",2024-06-16 19:00:09 CST,6/0,115364,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:13.127 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,371,"BEGIN",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:13.140 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,372,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:13.152 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,375,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '55'",,,,,,,,"","client backend"
2024-06-16 19:01:13.165 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,376,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '104'",,,,,,,,"","client backend"
2024-06-16 19:01:13.183 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,377,"SELECT",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '104'",,,,,,,,"","client backend"
2024-06-16 19:01:13.197 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,378,"UPDATE",2024-06-16 19:00:09 CST,4/28,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '52', $2 = '4', $3 = '0', $4 = '1', $5 = '104'",,,,,,,,"","client backend"
2024-06-16 19:01:13.209 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,373,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.213 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,379,"COMMIT",2024-06-16 19:00:09 CST,4/28,115365,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:13.233 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,380,"BEGIN",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:13.252 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,381,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:13.281 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,374,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.318 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,382,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.349 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,375,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.382 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,383,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.417 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,376,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.446 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,384,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.478 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,377,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.515 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,385,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.546 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,378,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.579 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,386,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.610 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,379,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.648 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,387,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.680 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,380,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:13.697 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,381,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:13.711 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,388,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.715 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,382,"SELECT",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:13.727 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,383,"UPDATE",2024-06-16 19:00:09 CST,6/28,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '56', $2 = '4', $3 = '0', $4 = '1', $5 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:13.746 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,384,"COMMIT",2024-06-16 19:00:09 CST,6/28,115366,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:13.764 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,385,"BEGIN",2024-06-16 19:00:09 CST,6/29,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:13.776 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,386,"SELECT",2024-06-16 19:00:09 CST,6/29,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:13.783 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,389,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:01:13.801 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,390,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '64'",,,,,,,,"","client backend"
2024-06-16 19:01:13.819 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,391,"SELECT",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '64'",,,,,,,,"","client backend"
2024-06-16 19:01:13.836 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,392,"UPDATE",2024-06-16 19:00:09 CST,4/29,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '101', $2 = '4', $3 = '0', $4 = '1', $5 = '64'",,,,,,,,"","client backend"
2024-06-16 19:01:13.842 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,387,"SELECT",2024-06-16 19:00:09 CST,6/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:13.857 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,393,"COMMIT",2024-06-16 19:00:09 CST,4/29,115367,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:13.874 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,394,"BEGIN",2024-06-16 19:00:09 CST,4/30,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:13.885 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,395,"SELECT",2024-06-16 19:00:09 CST,4/30,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:13.907 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,388,"SELECT",2024-06-16 19:00:09 CST,6/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:13.979 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,389,"SELECT",2024-06-16 19:00:09 CST,6/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '51'",,,,,,,,"","client backend"
2024-06-16 19:01:14.051 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,390,"SELECT",2024-06-16 19:00:09 CST,6/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '51'",,,,,,,,"","client backend"
