2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:20.791 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,729,"SELECT",2024-06-16 19:00:09 CST,5/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:20.816 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,521,"SELECT",2024-06-16 19:00:09 CST,8/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:01:20.850 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,359,"SELECT",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:20.856 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,730,"SELECT",2024-06-16 19:00:09 CST,5/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:20.883 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,522,"SELECT",2024-06-16 19:00:09 CST,8/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:01:20.921 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,360,"SELECT",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:20.922 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,731,"SELECT",2024-06-16 19:00:09 CST,5/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:20.935 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,732,"SELECT",2024-06-16 19:00:09 CST,5/53,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:20.946 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,523,"SELECT",2024-06-16 19:00:09 CST,8/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '17'",,,,,,,,"","client backend"
2024-06-16 19:01:20.950 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,733,"SELECT",2024-06-16 19:00:09 CST,5/53,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:20.962 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,524,"SELECT",2024-06-16 19:00:09 CST,8/38,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:20.964 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,734,"UPDATE",2024-06-16 19:00:09 CST,5/53,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '4', $3 = '0', $4 = '1', $5 = '35'",,,,,,,,"","client backend"
2024-06-16 19:01:20.978 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,735,"COMMIT",2024-06-16 19:00:09 CST,5/53,115385,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:20.981 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,525,"SELECT",2024-06-16 19:00:09 CST,8/38,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:20.992 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,361,"SELECT",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:20.995 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,736,"BEGIN",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:20.999 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,526,"UPDATE",2024-06-16 19:00:09 CST,8/38,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '66', $2 = '2', $3 = '0', $4 = '1', $5 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:21.006 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,737,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:21.018 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,527,"COMMIT",2024-06-16 19:00:09 CST,8/38,115386,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:21.019 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,528,"COMMIT",2024-06-16 19:00:09 CST,8/0,115386,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:21.036 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,529,"BEGIN",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:21.048 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,530,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:21.060 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,362,"SELECT",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.076 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,363,"SELECT",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:21.090 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,364,"SELECT",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:21.104 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,365,"UPDATE",2024-06-16 19:00:09 CST,7/27,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '81', $2 = '4', $3 = '0', $4 = '1', $5 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:21.118 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,366,"COMMIT",2024-06-16 19:00:09 CST,7/27,115387,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:21.119 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,738,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.119 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,531,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.137 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,367,"BEGIN",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:21.150 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,368,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:21.184 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,739,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.188 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,532,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.251 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,740,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.254 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,533,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.316 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,741,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.316 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,534,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.382 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,742,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.385 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,535,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.450 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,536,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.454 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,743,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.516 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,537,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.523 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,744,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.581 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,538,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.590 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,745,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '80'",,,,,,,,"","client backend"
2024-06-16 19:01:21.597 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,539,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:21.604 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,746,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:21.610 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,540,"SELECT",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:21.622 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,747,"SELECT",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:21.628 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,541,"UPDATE",2024-06-16 19:00:09 CST,8/39,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '48', $2 = '3', $3 = '0', $4 = '1', $5 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:21.634 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,748,"UPDATE",2024-06-16 19:00:09 CST,5/54,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '82', $2 = '3', $3 = '0', $4 = '1', $5 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:21.644 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,542,"COMMIT",2024-06-16 19:00:09 CST,8/39,115388,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:21.644 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,369,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.647 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,749,"COMMIT",2024-06-16 19:00:09 CST,5/54,115389,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:21.648 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,750,"COMMIT",2024-06-16 19:00:09 CST,5/0,115389,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:21.657 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,543,"BEGIN",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:21.660 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,751,"BEGIN",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:21.667 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,544,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:21.677 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,752,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:21.708 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,370,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.737 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,545,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:21.774 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,371,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.800 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,546,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:21.843 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,372,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
