2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:21.862 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,547,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:21.908 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,373,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.926 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,548,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:21.979 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,374,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:21.995 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,549,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.045 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,375,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:22.059 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,550,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.117 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,376,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:22.131 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,551,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.136 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,377,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:22.154 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,378,"SELECT",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:22.172 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,379,"UPDATE",2024-06-16 19:00:09 CST,7/28,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '46', $2 = '5', $3 = '0', $4 = '1', $5 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:22.192 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,380,"COMMIT",2024-06-16 19:00:09 CST,7/28,115390,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:22.193 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,552,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.194 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,381,"COMMIT",2024-06-16 19:00:09 CST,7/0,115390,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:22.207 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,553,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:22.213 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,382,"BEGIN",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:22.222 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,554,"SELECT",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:22.229 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,383,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:22.235 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,555,"UPDATE",2024-06-16 19:00:09 CST,8/40,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '71', $2 = '3', $3 = '0', $4 = '1', $5 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:22.255 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,556,"COMMIT",2024-06-16 19:00:09 CST,8/40,115391,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:22.255 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,753,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.268 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,557,"BEGIN",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:22.287 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,558,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:22.299 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,384,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.322 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,754,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.356 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,559,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.370 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,385,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.388 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,755,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.424 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,560,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.440 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,386,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.454 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,756,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.489 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,561,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.505 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,387,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.519 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,757,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.558 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,562,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.570 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,388,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.586 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,758,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.623 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,563,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.640 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,389,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.655 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,759,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.701 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,564,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.713 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,390,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.717 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,760,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:22.734 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,761,"SELECT",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '2000020'",,,,,,,,"","client backend"
2024-06-16 19:01:22.748 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,762,"ROLLBACK",2024-06-16 19:00:09 CST,5/55,0,LOG,00000,"execute S_8: ROLLBACK",,,,,,,,,"","client backend"
2024-06-16 19:01:22.766 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,763,"BEGIN",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:22.771 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,565,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.784 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,391,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '24'",,,,,,,,"","client backend"
2024-06-16 19:01:22.785 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,764,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:22.802 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,392,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:22.823 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,393,"SELECT",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:22.836 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,566,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:22.842 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,394,"UPDATE",2024-06-16 19:00:09 CST,7/29,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '37', $2 = '2', $3 = '0', $4 = '1', $5 = '39'",,,,,,,,"","client backend"
2024-06-16 19:01:22.855 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,765,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:22.857 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,395,"COMMIT",2024-06-16 19:00:09 CST,7/29,115392,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:22.857 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,567,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:22.869 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,568,"SELECT",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:22.873 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,396,"BEGIN",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:22.883 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,397,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:22.887 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,569,"UPDATE",2024-06-16 19:00:09 CST,8/41,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '71', $2 = '2', $3 = '0', $4 = '1', $5 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:22.904 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,570,"COMMIT",2024-06-16 19:00:09 CST,8/41,115393,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:22.920 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,571,"BEGIN",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:22.926 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,766,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
