2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:22.936 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,572,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:22.949 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,398,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:22.990 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,767,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.011 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,399,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.055 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,768,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.077 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,400,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.120 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,769,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.144 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,401,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.188 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,770,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.210 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,402,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.256 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,771,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.273 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,403,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.325 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,772,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.338 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,773,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:23.340 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,404,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.350 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,774,"SELECT",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:23.368 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,775,"UPDATE",2024-06-16 19:00:09 CST,5/56,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '20', $2 = '4', $3 = '0', $4 = '1', $5 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:23.388 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,776,"COMMIT",2024-06-16 19:00:09 CST,5/56,115394,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:23.408 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,777,"BEGIN",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:23.409 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,405,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.420 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,406,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '44'",,,,,,,,"","client backend"
2024-06-16 19:01:23.426 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,778,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:23.440 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,407,"SELECT",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '44'",,,,,,,,"","client backend"
2024-06-16 19:01:23.460 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,408,"UPDATE",2024-06-16 19:00:09 CST,7/30,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '26', $2 = '4', $3 = '0', $4 = '1', $5 = '44'",,,,,,,,"","client backend"
2024-06-16 19:01:23.481 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,409,"COMMIT",2024-06-16 19:00:09 CST,7/30,115395,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:23.481 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,573,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.492 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,779,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.500 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,410,"BEGIN",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:23.518 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,411,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:23.549 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,574,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.554 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,780,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.589 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,412,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:23.616 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,575,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.617 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,781,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.657 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,413,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:23.677 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,576,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.686 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,782,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.723 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,414,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:23.746 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,577,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.756 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,783,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.794 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,415,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:23.813 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,578,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.818 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,784,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.862 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,416,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:23.877 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,579,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.884 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,785,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.893 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,409,"BEGIN",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:23.909 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,410,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:23.927 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,417,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:23.946 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,580,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '38'",,,,,,,,"","client backend"
2024-06-16 19:01:23.949 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,786,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '13'",,,,,,,,"","client backend"
2024-06-16 19:01:23.957 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,581,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '44'",,,,,,,,"","client backend"
2024-06-16 19:01:23.966 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,787,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:23.970 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,582,"SELECT",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '44'",,,,,,,,"","client backend"
2024-06-16 19:01:23.974 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,411,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:23.984 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,788,"SELECT",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:23.989 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,583,"UPDATE",2024-06-16 19:00:09 CST,8/42,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '26', $2 = '4', $3 = '0', $4 = '1', $5 = '44'",,,,,,,,"","client backend"
2024-06-16 19:01:23.992 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,418,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:24.006 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,584,"COMMIT",2024-06-16 19:00:09 CST,8/42,115396,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:24.006 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,789,"UPDATE",2024-06-16 19:00:09 CST,5/57,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '22', $2 = '2', $3 = '0', $4 = '1', $5 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:24.006 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,585,"COMMIT",2024-06-16 19:00:09 CST,8/0,115396,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:24.022 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,790,"COMMIT",2024-06-16 19:00:09 CST,5/57,115397,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
