2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:24.037 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,412,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.043 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,791,"BEGIN",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:24.059 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,792,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:24.062 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,419,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:24.074 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,420,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:24.087 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,421,"SELECT",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:24.099 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,422,"UPDATE",2024-06-16 19:00:09 CST,7/31,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '2', $3 = '0', $4 = '1', $5 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:24.102 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,413,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.120 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,423,"COMMIT",2024-06-16 19:00:09 CST,7/31,115398,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:24.129 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,793,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.133 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,424,"BEGIN",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:24.144 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,425,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:24.173 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,414,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.196 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,794,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.209 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,426,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.239 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,415,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.264 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,795,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.276 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,427,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.301 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,416,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.332 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,796,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.341 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,428,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.368 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,417,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.401 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,797,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.409 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,429,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.436 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,418,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '26'",,,,,,,,"","client backend"
2024-06-16 19:01:24.455 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,419,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:24.462 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,798,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.474 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,420,"SELECT",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:24.479 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,430,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.493 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,421,"UPDATE",2024-06-16 19:00:09 CST,4/31,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '18', $2 = '2', $3 = '0', $4 = '1', $5 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:24.509 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,422,"COMMIT",2024-06-16 19:00:09 CST,4/31,115399,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:24.529 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,423,"BEGIN",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:24.533 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,799,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.541 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,424,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:24.548 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,431,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.596 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,800,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '16'",,,,,,,,"","client backend"
2024-06-16 19:01:24.613 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,432,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.615 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,801,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:24.634 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,802,"SELECT",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:24.646 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,803,"UPDATE",2024-06-16 19:00:09 CST,5/58,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '65', $2 = '2', $3 = '0', $4 = '1', $5 = '83'",,,,,,,,"","client backend"
2024-06-16 19:01:24.657 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,804,"COMMIT",2024-06-16 19:00:09 CST,5/58,115400,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:24.678 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,433,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.698 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,434,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:24.716 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,435,"SELECT",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:24.730 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,436,"UPDATE",2024-06-16 19:00:09 CST,7/32,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '45', $2 = '6', $3 = '0', $4 = '1', $5 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:24.742 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,437,"COMMIT",2024-06-16 19:00:09 CST,7/32,115401,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:24.743 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,425,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.761 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,438,"BEGIN",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:24.775 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,439,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:24.806 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,426,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.839 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,440,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:24.873 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,427,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.907 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,441,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:24.944 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,428,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:24.971 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,442,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:25.013 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,429,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:25.035 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,443,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:25.076 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,430,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:25.099 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,444,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:25.143 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,431,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:25.168 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,445,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:25.208 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,432,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:25.224 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,433,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '19'",,,,,,,,"","client backend"
