2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:25.230 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,446,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:25.237 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,434,"SELECT",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:25.249 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,435,"UPDATE",2024-06-16 19:00:09 CST,4/32,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '48', $2 = '3', $3 = '0', $4 = '1', $5 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:25.261 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,436,"COMMIT",2024-06-16 19:00:09 CST,4/32,115402,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:25.262 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,437,"COMMIT",2024-06-16 19:00:09 CST,4/0,115402,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:25.274 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,438,"BEGIN",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:25.291 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,439,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:25.301 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,447,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:25.312 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,448,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:25.328 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,449,"SELECT",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:25.339 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,450,"UPDATE",2024-06-16 19:00:09 CST,7/33,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '76', $2 = '7', $3 = '0', $4 = '1', $5 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:25.352 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,440,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.353 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,451,"COMMIT",2024-06-16 19:00:09 CST,7/33,115403,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:25.365 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,452,"BEGIN",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:25.379 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,453,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:25.419 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,441,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.484 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,442,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.551 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,443,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.622 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,444,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.691 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,445,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.756 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,446,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.820 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,447,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.840 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,448,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:25.852 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,449,"SELECT",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:25.863 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,450,"UPDATE",2024-06-16 19:00:09 CST,4/33,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '4', $3 = '0', $4 = '1', $5 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:25.883 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,451,"COMMIT",2024-06-16 19:00:09 CST,4/33,115404,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:25.883 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,454,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.896 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,452,"BEGIN",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:25.915 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,453,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:25.946 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,455,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:25.982 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,454,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.011 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,456,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:26.052 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,455,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.078 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,457,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:26.115 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,456,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.140 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,458,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:26.178 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,457,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.209 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,459,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:26.241 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,458,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.274 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,460,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:26.309 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,459,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.344 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,461,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:26.359 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,462,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:26.373 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,460,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.378 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,463,"SELECT",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:26.390 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,464,"UPDATE",2024-06-16 19:00:09 CST,7/34,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '4', $3 = '0', $4 = '1', $5 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:26.405 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,465,"COMMIT",2024-06-16 19:00:09 CST,7/34,115405,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:26.406 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,466,"COMMIT",2024-06-16 19:00:09 CST,7/0,115405,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:26.424 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,467,"BEGIN",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:26.435 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,461,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.441 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,468,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:26.453 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,462,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '50'",,,,,,,,"","client backend"
2024-06-16 19:01:26.473 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,463,"SELECT",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '50'",,,,,,,,"","client backend"
2024-06-16 19:01:26.489 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,464,"UPDATE",2024-06-16 19:00:09 CST,4/34,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '61', $2 = '2', $3 = '0', $4 = '1', $5 = '50'",,,,,,,,"","client backend"
2024-06-16 19:01:26.505 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,465,"COMMIT",2024-06-16 19:00:09 CST,4/34,115406,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:26.508 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,469,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.517 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,466,"BEGIN",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:26.535 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,467,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:26.576 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,470,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.603 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,468,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:26.640 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,471,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.670 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,469,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:26.711 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,472,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.735 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,470,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
