2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:26.775 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,473,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.805 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,471,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:26.840 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,474,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.868 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,472,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:26.905 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,475,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.936 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,473,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:26.975 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,476,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '91'",,,,,,,,"","client backend"
2024-06-16 19:01:26.985 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,477,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '50'",,,,,,,,"","client backend"
2024-06-16 19:01:27.001 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,474,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:27.001 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,478,"SELECT",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '50'",,,,,,,,"","client backend"
2024-06-16 19:01:27.022 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,479,"UPDATE",2024-06-16 19:00:09 CST,7/35,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '61', $2 = '2', $3 = '0', $4 = '1', $5 = '50'",,,,,,,,"","client backend"
2024-06-16 19:01:27.035 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,480,"COMMIT",2024-06-16 19:00:09 CST,7/35,115407,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:27.048 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,481,"BEGIN",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:27.060 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,482,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:27.062 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,475,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '18'",,,,,,,,"","client backend"
2024-06-16 19:01:27.078 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,476,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '31'",,,,,,,,"","client backend"
2024-06-16 19:01:27.096 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,477,"SELECT",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '31'",,,,,,,,"","client backend"
2024-06-16 19:01:27.111 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,478,"UPDATE",2024-06-16 19:00:09 CST,4/35,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '19', $2 = '4', $3 = '0', $4 = '1', $5 = '31'",,,,,,,,"","client backend"
2024-06-16 19:01:27.127 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,479,"COMMIT",2024-06-16 19:00:09 CST,4/35,115408,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:27.128 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,483,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.147 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,480,"BEGIN",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:27.164 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,481,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:27.191 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,484,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.258 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,485,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.320 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,486,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.387 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,487,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.458 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,488,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.526 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,489,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.593 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,490,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.610 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,491,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:27.622 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,492,"SELECT",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:27.637 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,493,"UPDATE",2024-06-16 19:00:09 CST,7/36,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '66', $2 = '4', $3 = '0', $4 = '1', $5 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:27.650 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,494,"COMMIT",2024-06-16 19:00:09 CST,7/36,115409,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:27.650 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,482,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.662 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,495,"BEGIN",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:27.680 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,496,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:27.721 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,483,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.749 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,497,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:27.791 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,484,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.820 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,498,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:27.855 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,485,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.885 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,499,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:27.925 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,486,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:27.951 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,500,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:27.988 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,487,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:28.018 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,501,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.055 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,488,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:28.084 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,502,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.117 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,489,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:28.136 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,490,"SELECT",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '8000072'",,,,,,,,"","client backend"
2024-06-16 19:01:28.151 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,503,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.155 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,491,"ROLLBACK",2024-06-16 19:00:09 CST,4/36,0,LOG,00000,"execute S_8: ROLLBACK",,,,,,,,,"","client backend"
2024-06-16 19:01:28.169 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,492,"BEGIN",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:28.187 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,493,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:28.213 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,504,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.231 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,505,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:28.250 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,506,"SELECT",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:28.261 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,507,"UPDATE",2024-06-16 19:00:09 CST,7/37,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '41', $2 = '7', $3 = '0', $4 = '1', $5 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:28.282 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,508,"COMMIT",2024-06-16 19:00:09 CST,7/37,115410,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:28.282 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,494,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.297 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,509,"BEGIN",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:28.309 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,510,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:28.350 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,495,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.373 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,511,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
