2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:28.414 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,496,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.441 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,512,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.477 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,497,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.505 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,513,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.542 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,498,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.575 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,514,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.605 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,499,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.650 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,515,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.674 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,500,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.720 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,516,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.744 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,501,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '27'",,,,,,,,"","client backend"
2024-06-16 19:01:28.765 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,502,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:28.785 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,503,"SELECT",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:28.791 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,517,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.801 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,504,"UPDATE",2024-06-16 19:00:09 CST,4/37,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '45', $2 = '3', $3 = '0', $4 = '1', $5 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:28.815 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,505,"COMMIT",2024-06-16 19:00:09 CST,4/37,115411,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:28.816 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,506,"COMMIT",2024-06-16 19:00:09 CST,4/0,115411,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:28.838 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,507,"BEGIN",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:28.849 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,508,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:28.857 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,518,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.877 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,519,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:28.895 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,520,"SELECT",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:28.908 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,521,"UPDATE",2024-06-16 19:00:09 CST,7/38,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '74', $2 = '2', $3 = '0', $4 = '1', $5 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:28.925 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,522,"COMMIT",2024-06-16 19:00:09 CST,7/38,115412,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:28.925 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,509,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:28.992 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,510,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.061 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,511,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.123 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,512,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.188 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,513,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.254 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,514,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.325 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,515,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.390 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,516,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:29.407 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,517,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:29.419 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,518,"SELECT",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:29.436 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,519,"UPDATE",2024-06-16 19:00:09 CST,4/38,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '74', $2 = '2', $3 = '0', $4 = '1', $5 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:29.452 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,520,"COMMIT",2024-06-16 19:00:09 CST,4/38,115413,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:29.453 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,521,"COMMIT",2024-06-16 19:00:09 CST,4/0,115413,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:29.469 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,522,"BEGIN",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:29.485 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,523,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:29.548 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,524,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:29.616 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,525,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:29.680 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,526,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:29.743 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,527,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:29.809 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,528,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:29.879 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,529,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:29.945 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,530,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.007 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,531,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.017 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,532,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '98'",,,,,,,,"","client backend"
2024-06-16 19:01:30.029 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,533,"SELECT",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '98'",,,,,,,,"","client backend"
2024-06-16 19:01:30.048 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,534,"UPDATE",2024-06-16 19:00:09 CST,4/39,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '106', $2 = '1', $3 = '0', $4 = '1', $5 = '98'",,,,,,,,"","client backend"
2024-06-16 19:01:30.069 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,535,"COMMIT",2024-06-16 19:00:09 CST,4/39,115414,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:30.081 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,536,"BEGIN",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:30.097 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,537,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:30.162 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,538,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.226 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,539,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.295 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,540,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.363 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,541,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.432 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,542,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.498 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,543,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.566 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,544,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.633 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,545,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '43'",,,,,,,,"","client backend"
2024-06-16 19:01:30.646 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,546,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '98'",,,,,,,,"","client backend"
