2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:30.665 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,547,"SELECT",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '98'",,,,,,,,"","client backend"
2024-06-16 19:01:30.683 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,548,"UPDATE",2024-06-16 19:00:09 CST,4/40,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '4', $3 = '0', $4 = '1', $5 = '98'",,,,,,,,"","client backend"
2024-06-16 19:01:30.701 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,549,"COMMIT",2024-06-16 19:00:09 CST,4/40,115415,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:30.723 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,550,"BEGIN",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:30.735 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,551,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:30.806 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,552,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:30.869 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,553,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:30.937 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,554,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.002 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,555,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.073 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,556,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.136 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,557,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.204 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,558,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.271 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,559,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.282 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,560,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:31.294 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,561,"SELECT",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:31.312 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,562,"UPDATE",2024-06-16 19:00:09 CST,4/41,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '66', $2 = '4', $3 = '0', $4 = '1', $5 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:31.327 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,563,"COMMIT",2024-06-16 19:00:09 CST,4/41,115416,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:31.343 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,564,"BEGIN",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:31.360 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,565,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:31.423 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,566,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.489 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,567,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.552 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,568,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.622 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,569,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.691 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,570,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.761 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,571,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.826 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,572,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.895 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,573,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '36'",,,,,,,,"","client backend"
2024-06-16 19:01:31.910 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,574,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:31.922 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,575,"SELECT",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:31.935 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,576,"UPDATE",2024-06-16 19:00:09 CST,4/42,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '61', $2 = '5', $3 = '0', $4 = '1', $5 = '12'",,,,,,,,"","client backend"
2024-06-16 19:01:31.950 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,577,"COMMIT",2024-06-16 19:00:09 CST,4/42,115417,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:31.970 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,578,"BEGIN",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:31.982 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,579,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:32.045 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,580,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.116 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,581,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.181 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,582,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.244 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,583,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.306 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,584,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.368 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,585,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.437 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,586,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.502 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,587,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.517 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,588,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '95'",,,,,,,,"","client backend"
2024-06-16 19:01:32.531 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,589,"SELECT",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '95'",,,,,,,,"","client backend"
2024-06-16 19:01:32.549 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,590,"UPDATE",2024-06-16 19:00:09 CST,4/43,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '37', $2 = '2', $3 = '0', $4 = '1', $5 = '95'",,,,,,,,"","client backend"
2024-06-16 19:01:32.566 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,591,"COMMIT",2024-06-16 19:00:09 CST,4/43,115418,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:32.584 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,592,"BEGIN",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:32.599 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,593,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:32.668 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,594,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.731 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,595,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.794 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,596,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.855 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,597,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.924 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,598,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.980 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,586,"BEGIN",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:32.988 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,599,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:32.992 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,587,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:33.057 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,588,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.059 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,600,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:33.124 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,601,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:33.130 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,589,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.138 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,602,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '95'",,,,,,,,"","client backend"
2024-06-16 19:01:33.152 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,603,"SELECT",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '95'",,,,,,,,"","client backend"
2024-06-16 19:01:33.166 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,604,"UPDATE",2024-06-16 19:00:09 CST,4/44,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '35', $2 = '2', $3 = '0', $4 = '1', $5 = '95'",,,,,,,,"","client backend"
2024-06-16 19:01:33.186 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,605,"COMMIT",2024-06-16 19:00:09 CST,4/44,115419,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
