2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:33.194 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,590,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.206 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,606,"BEGIN",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:33.220 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,607,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:33.256 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,591,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.283 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,608,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.325 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,592,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.355 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,609,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.392 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,593,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.421 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,610,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.461 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,594,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.487 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,611,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.525 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,595,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '20'",,,,,,,,"","client backend"
2024-06-16 19:01:33.538 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,596,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '100'",,,,,,,,"","client backend"
2024-06-16 19:01:33.556 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,612,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.556 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,597,"SELECT",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '100'",,,,,,,,"","client backend"
2024-06-16 19:01:33.573 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,598,"UPDATE",2024-06-16 19:00:09 CST,8/43,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '84', $2 = '2', $3 = '0', $4 = '1', $5 = '100'",,,,,,,,"","client backend"
2024-06-16 19:01:33.587 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,599,"COMMIT",2024-06-16 19:00:09 CST,8/43,115420,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:33.599 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,600,"BEGIN",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:33.614 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,601,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:33.626 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,613,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.632 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,805,"BEGIN",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:33.652 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,806,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:33.676 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,602,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:33.697 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,614,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.714 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,807,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:33.743 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,603,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:33.766 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,615,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:33.784 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,808,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:33.786 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,616,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:33.803 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,617,"SELECT",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:33.814 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,604,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:33.815 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,618,"UPDATE",2024-06-16 19:00:09 CST,4/45,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '79', $2 = '6', $3 = '0', $4 = '1', $5 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:33.831 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,619,"COMMIT",2024-06-16 19:00:09 CST,4/45,115421,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:33.844 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,620,"BEGIN",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:33.846 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,809,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:33.863 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,621,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:33.879 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,605,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:33.912 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,810,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:33.926 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,622,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:33.941 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,606,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:33.983 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,811,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:33.996 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,623,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.007 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,607,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:34.048 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,812,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:34.060 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,624,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.073 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,608,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:34.113 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,813,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:34.130 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,625,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.135 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,609,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:34.149 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,610,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '109'",,,,,,,,"","client backend"
2024-06-16 19:01:34.167 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,611,"SELECT",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '109'",,,,,,,,"","client backend"
2024-06-16 19:01:34.185 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,814,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '23'",,,,,,,,"","client backend"
2024-06-16 19:01:34.187 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,612,"UPDATE",2024-06-16 19:00:09 CST,8/44,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '33', $2 = '6', $3 = '0', $4 = '1', $5 = '109'",,,,,,,,"","client backend"
2024-06-16 19:01:34.199 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,626,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.201 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,815,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:34.203 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,613,"COMMIT",2024-06-16 19:00:09 CST,8/44,115422,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:34.219 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,816,"SELECT",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:34.225 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,614,"BEGIN",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:34.235 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,817,"UPDATE",2024-06-16 19:00:09 CST,5/59,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '68', $2 = '6', $3 = '0', $4 = '1', $5 = '48'",,,,,,,,"","client backend"
2024-06-16 19:01:34.244 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,615,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:34.248 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,818,"COMMIT",2024-06-16 19:00:09 CST,5/59,115423,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:34.264 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,819,"BEGIN",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:34.266 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,627,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.278 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,820,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
