2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:34.314 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,616,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.328 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,628,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.383 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,617,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.394 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,629,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:34.414 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,630,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:34.434 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,631,"SELECT",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:34.454 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,618,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.455 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,632,"UPDATE",2024-06-16 19:00:09 CST,4/46,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '52', $2 = '2', $3 = '0', $4 = '1', $5 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:34.468 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,633,"COMMIT",2024-06-16 19:00:09 CST,4/46,115424,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:34.517 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,619,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.586 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,620,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.648 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,621,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.714 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,622,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.781 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,623,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.801 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,624,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:34.814 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,625,"SELECT",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:34.834 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,626,"UPDATE",2024-06-16 19:00:09 CST,8/45,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '94', $2 = '2', $3 = '0', $4 = '1', $5 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:34.846 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,627,"COMMIT",2024-06-16 19:00:09 CST,8/45,115425,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:34.847 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,821,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.861 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,628,"BEGIN",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:34.877 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,629,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:34.916 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,822,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:34.945 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,630,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:34.979 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,823,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:35.008 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,631,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.047 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,824,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:35.080 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,632,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.114 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,825,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:35.148 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,633,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.185 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,826,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:35.219 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,634,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.251 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,827,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:35.289 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,635,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.317 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,828,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:35.328 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,829,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:35.346 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,830,"SELECT",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:35.351 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,636,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.365 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,831,"UPDATE",2024-06-16 19:00:09 CST,5/60,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '93', $2 = '3', $3 = '0', $4 = '1', $5 = '67'",,,,,,,,"","client backend"
2024-06-16 19:01:35.384 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,832,"COMMIT",2024-06-16 19:00:09 CST,5/60,115426,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:35.385 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,833,"COMMIT",2024-06-16 19:00:09 CST,5/0,115426,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:35.402 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,834,"BEGIN",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:35.415 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,637,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:01:35.421 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,835,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:35.431 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,638,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '10'",,,,,,,,"","client backend"
2024-06-16 19:01:35.448 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,639,"SELECT",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '10'",,,,,,,,"","client backend"
2024-06-16 19:01:35.462 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,640,"UPDATE",2024-06-16 19:00:09 CST,8/46,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '58', $2 = '1', $3 = '0', $4 = '1', $5 = '10'",,,,,,,,"","client backend"
2024-06-16 19:01:35.482 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,641,"COMMIT",2024-06-16 19:00:09 CST,8/46,115427,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:35.483 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,836,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.497 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,642,"BEGIN",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:35.511 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,643,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:35.549 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,837,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.576 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,644,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:35.619 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,838,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.642 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,645,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:35.681 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,839,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.706 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,646,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:35.746 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,840,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.769 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,647,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:35.809 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,841,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.833 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,648,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:35.878 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,842,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.895 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,649,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
