2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:35.945 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,843,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:01:35.961 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,844,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '108'",,,,,,,,"","client backend"
2024-06-16 19:01:35.962 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,650,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:35.973 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,845,"SELECT",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '108'",,,,,,,,"","client backend"
2024-06-16 19:01:35.989 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,846,"UPDATE",2024-06-16 19:00:09 CST,5/61,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '90', $2 = '4', $3 = '0', $4 = '1', $5 = '108'",,,,,,,,"","client backend"
2024-06-16 19:01:36.010 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,847,"COMMIT",2024-06-16 19:00:09 CST,5/61,115428,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:36.031 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,848,"BEGIN",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:36.032 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,651,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.048 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,652,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:36.050 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,849,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:36.068 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,653,"SELECT",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:36.085 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,654,"UPDATE",2024-06-16 19:00:09 CST,8/47,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '67', $2 = '4', $3 = '0', $4 = '1', $5 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:36.098 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,655,"COMMIT",2024-06-16 19:00:09 CST,8/47,115429,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:36.113 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,656,"BEGIN",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:36.113 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,850,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.129 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,657,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:36.180 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,851,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.196 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,658,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.248 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,852,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.264 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,659,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.317 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,853,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.328 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,660,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.383 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,854,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.391 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,661,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.453 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,855,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.461 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,662,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.519 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,856,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.532 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,663,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.581 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,857,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:01:36.594 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,664,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.601 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,858,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:36.614 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,859,"SELECT",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:36.630 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,860,"UPDATE",2024-06-16 19:00:09 CST,5/62,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '69', $2 = '2', $3 = '0', $4 = '1', $5 = '57'",,,,,,,,"","client backend"
2024-06-16 19:01:36.642 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,861,"COMMIT",2024-06-16 19:00:09 CST,5/62,115430,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:36.662 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,862,"BEGIN",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:36.663 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,665,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '69'",,,,,,,,"","client backend"
2024-06-16 19:01:36.676 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,863,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:36.684 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,666,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:36.698 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,667,"SELECT",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:36.710 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,668,"UPDATE",2024-06-16 19:00:09 CST,8/48,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '100', $2 = '2', $3 = '0', $4 = '1', $5 = '28'",,,,,,,,"","client backend"
2024-06-16 19:01:36.728 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,669,"COMMIT",2024-06-16 19:00:09 CST,8/48,115431,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:36.746 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,864,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:36.747 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,670,"BEGIN",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:36.761 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,671,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:36.809 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,865,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:36.874 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,866,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:36.937 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,867,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.004 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,868,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.068 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,869,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.131 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,870,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.202 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,871,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.216 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,872,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.227 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,873,"SELECT",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.243 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,874,"UPDATE",2024-06-16 19:00:09 CST,5/63,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '27', $2 = '8', $3 = '0', $4 = '1', $5 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.261 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,875,"COMMIT",2024-06-16 19:00:09 CST,5/63,115432,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:37.262 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,672,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.276 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,876,"BEGIN",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:37.296 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,877,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:37.326 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,673,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.365 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,878,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.395 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,674,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.428 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,879,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.466 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,675,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.499 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,880,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
