2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:37.537 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,676,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.570 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,881,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.608 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,677,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.640 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,882,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.672 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,678,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.709 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,883,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.743 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,679,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:37.756 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,680,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.773 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,681,"SELECT",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.779 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,884,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.794 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,682,"UPDATE",2024-06-16 19:00:09 CST,8/49,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '31', $2 = '4', $3 = '0', $4 = '1', $5 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.811 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,683,"COMMIT",2024-06-16 19:00:09 CST,8/49,115433,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:37.812 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,684,"COMMIT",2024-06-16 19:00:09 CST,8/0,115433,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:37.830 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,685,"BEGIN",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:37.844 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,885,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:01:37.847 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,686,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:37.860 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,886,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '111'",,,,,,,,"","client backend"
2024-06-16 19:01:37.877 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,887,"SELECT",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '111'",,,,,,,,"","client backend"
2024-06-16 19:01:37.892 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,888,"UPDATE",2024-06-16 19:00:09 CST,5/64,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '101', $2 = '4', $3 = '0', $4 = '1', $5 = '111'",,,,,,,,"","client backend"
2024-06-16 19:01:37.900 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,523,"BEGIN",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:37.906 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,889,"COMMIT",2024-06-16 19:00:09 CST,5/64,115434,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:37.917 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,687,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:37.918 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,524,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:37.924 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,890,"BEGIN",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:37.944 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,891,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:37.979 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,688,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:37.989 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,525,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.043 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,689,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.060 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,526,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.111 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,690,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.128 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,527,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.178 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,691,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.197 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,528,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.241 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,692,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.267 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,529,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.310 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,693,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.338 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,530,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.376 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,694,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.392 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,695,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:38.403 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,531,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.412 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,696,"SELECT",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:38.426 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,697,"UPDATE",2024-06-16 19:00:09 CST,8/50,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '69', $2 = '5', $3 = '0', $4 = '1', $5 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:38.442 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,698,"COMMIT",2024-06-16 19:00:09 CST,8/50,115435,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:38.443 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,892,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.471 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,532,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:01:38.489 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,533,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:38.501 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,534,"SELECT",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:38.508 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,893,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.519 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,535,"UPDATE",2024-06-16 19:00:09 CST,7/39,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '78', $2 = '5', $3 = '0', $4 = '1', $5 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:38.536 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,536,"COMMIT",2024-06-16 19:00:09 CST,7/39,115436,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:38.557 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,537,"BEGIN",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:38.573 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,894,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.575 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,538,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:38.638 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,895,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.642 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,539,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:38.705 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,896,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.708 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,540,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:38.774 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,897,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.778 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,541,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:38.840 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,898,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.849 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,542,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:38.902 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,899,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:38.913 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,543,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
