2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:38.914 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,900,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:38.932 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,901,"SELECT",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:38.945 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,902,"UPDATE",2024-06-16 19:00:09 CST,5/65,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '72', $2 = '2', $3 = '0', $4 = '1', $5 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:38.962 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,903,"COMMIT",2024-06-16 19:00:09 CST,5/65,115437,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:38.964 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,904,"COMMIT",2024-06-16 19:00:09 CST,5/0,115437,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:38.975 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,544,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:38.985 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,905,"BEGIN",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:39.002 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,906,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:39.045 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,545,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:39.068 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,907,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.110 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,546,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:39.123 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,547,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:39.131 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,908,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.142 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,548,"SELECT",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:39.155 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,549,"UPDATE",2024-06-16 19:00:09 CST,7/40,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '21', $2 = '6', $3 = '0', $4 = '1', $5 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:39.176 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,550,"COMMIT",2024-06-16 19:00:09 CST,7/40,115438,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:39.197 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,551,"BEGIN",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:39.199 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,909,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.209 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,552,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:39.262 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,910,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.328 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,911,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.397 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,912,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.459 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,913,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.525 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,914,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.542 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,915,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '110'",,,,,,,,"","client backend"
2024-06-16 19:01:39.563 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,916,"SELECT",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '110'",,,,,,,,"","client backend"
2024-06-16 19:01:39.582 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,917,"UPDATE",2024-06-16 19:00:09 CST,5/66,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '45', $2 = '7', $3 = '0', $4 = '1', $5 = '110'",,,,,,,,"","client backend"
2024-06-16 19:01:39.602 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,918,"COMMIT",2024-06-16 19:00:09 CST,5/66,115439,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:39.603 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,553,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.671 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,554,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.734 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,555,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.802 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,556,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.870 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,557,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:39.938 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,558,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:40.006 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,559,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:40.075 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,560,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:40.092 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,561,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '110'",,,,,,,,"","client backend"
2024-06-16 19:01:40.104 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,562,"SELECT",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '110'",,,,,,,,"","client backend"
2024-06-16 19:01:40.119 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,563,"UPDATE",2024-06-16 19:00:09 CST,7/41,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '45', $2 = '7', $3 = '0', $4 = '1', $5 = '110'",,,,,,,,"","client backend"
2024-06-16 19:01:40.135 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,564,"COMMIT",2024-06-16 19:00:09 CST,7/41,115440,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:40.136 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,565,"COMMIT",2024-06-16 19:00:09 CST,7/0,115440,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:40.149 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,566,"BEGIN",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:40.160 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,567,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:40.231 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,568,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.297 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,569,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.368 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,570,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.437 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,571,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.508 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,572,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.577 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,573,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.643 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,574,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.707 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,575,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.718 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,576,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '63'",,,,,,,,"","client backend"
2024-06-16 19:01:40.734 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,577,"SELECT",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '63'",,,,,,,,"","client backend"
2024-06-16 19:01:40.750 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,578,"UPDATE",2024-06-16 19:00:09 CST,7/42,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '25', $2 = '2', $3 = '0', $4 = '1', $5 = '63'",,,,,,,,"","client backend"
2024-06-16 19:01:40.764 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,579,"COMMIT",2024-06-16 19:00:09 CST,7/42,115441,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:40.781 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,580,"BEGIN",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:40.796 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,581,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:40.858 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,582,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.922 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,583,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:40.992 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,584,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:41.062 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,585,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:41.131 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,586,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:41.201 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,587,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:41.267 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,588,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
