2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:41.334 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,589,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:41.350 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,590,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '63'",,,,,,,,"","client backend"
2024-06-16 19:01:41.364 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,591,"SELECT",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '63'",,,,,,,,"","client backend"
2024-06-16 19:01:41.380 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,592,"UPDATE",2024-06-16 19:00:09 CST,7/43,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '22', $2 = '3', $3 = '0', $4 = '1', $5 = '63'",,,,,,,,"","client backend"
2024-06-16 19:01:41.395 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,593,"COMMIT",2024-06-16 19:00:09 CST,7/43,115442,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:41.411 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,594,"BEGIN",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:41.429 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,595,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:41.500 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,596,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.566 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,597,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.628 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,598,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.690 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,599,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.759 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,600,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.830 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,601,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.899 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,602,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.967 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,603,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:01:41.985 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,604,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '97'",,,,,,,,"","client backend"
2024-06-16 19:01:42.000 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,605,"SELECT",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '97'",,,,,,,,"","client backend"
2024-06-16 19:01:42.021 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,606,"UPDATE",2024-06-16 19:00:09 CST,7/44,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '44', $2 = '3', $3 = '0', $4 = '1', $5 = '97'",,,,,,,,"","client backend"
2024-06-16 19:01:42.042 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,607,"COMMIT",2024-06-16 19:00:09 CST,7/44,115443,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:42.055 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,608,"BEGIN",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:42.072 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,609,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:42.136 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,610,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.204 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,611,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.268 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,612,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.333 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,613,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.402 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,614,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.464 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,615,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.530 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,616,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.598 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,617,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:42.611 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,618,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:42.631 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,619,"SELECT",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:42.644 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,620,"UPDATE",2024-06-16 19:00:09 CST,7/45,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '71', $2 = '1', $3 = '0', $4 = '1', $5 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:42.664 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,621,"COMMIT",2024-06-16 19:00:09 CST,7/45,115444,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:42.677 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,622,"BEGIN",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:42.693 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,623,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:42.756 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,624,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:42.825 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,625,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:42.892 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,626,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:42.954 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,627,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.016 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,628,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.084 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,629,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.146 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,630,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.209 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,631,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.225 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,632,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:43.247 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,633,"SELECT",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:43.267 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,634,"UPDATE",2024-06-16 19:00:09 CST,7/46,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '50', $2 = '3', $3 = '0', $4 = '1', $5 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:43.283 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,635,"COMMIT",2024-06-16 19:00:09 CST,7/46,115445,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:43.303 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,636,"BEGIN",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:43.314 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,637,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:43.380 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,638,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.451 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,639,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.521 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,640,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.591 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,641,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.656 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,642,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.718 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,643,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.790 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,644,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.862 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,645,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:43.875 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,646,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:43.889 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,647,"SELECT",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:43.906 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,648,"UPDATE",2024-06-16 19:00:09 CST,7/47,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '47', $2 = '3', $3 = '0', $4 = '1', $5 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:43.922 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,649,"COMMIT",2024-06-16 19:00:09 CST,7/47,115446,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:43.937 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,650,"BEGIN",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:43.957 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,651,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:44.022 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,652,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
