2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:44.089 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,653,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.157 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,654,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.222 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,655,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.285 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,656,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.350 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,657,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.419 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,658,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.485 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,659,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '96'",,,,,,,,"","client backend"
2024-06-16 19:01:44.504 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,660,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '86'",,,,,,,,"","client backend"
2024-06-16 19:01:44.522 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,661,"SELECT",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '86'",,,,,,,,"","client backend"
2024-06-16 19:01:44.538 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,662,"UPDATE",2024-06-16 19:00:09 CST,7/48,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '9', $3 = '0', $4 = '1', $5 = '86'",,,,,,,,"","client backend"
2024-06-16 19:01:44.556 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,663,"COMMIT",2024-06-16 19:00:09 CST,7/48,115447,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:45.695 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,497,"BEGIN",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:45.712 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,498,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:45.776 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,499,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:45.839 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,500,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:45.908 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,501,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:45.976 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,502,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:46.045 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,503,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:46.110 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,504,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:46.179 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,505,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:46.241 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,506,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:46.254 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,507,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:46.270 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,508,"SELECT",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:46.288 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,509,"UPDATE",2024-06-16 19:00:09 CST,6/37,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '79', $2 = '2', $3 = '0', $4 = '1', $5 = '41'",,,,,,,,"","client backend"
2024-06-16 19:01:46.305 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,510,"COMMIT",2024-06-16 19:00:09 CST,6/37,115448,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:46.325 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,511,"BEGIN",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:46.341 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,512,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:46.409 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,513,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.477 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,514,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.547 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,515,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.616 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,516,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.682 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,517,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.752 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,518,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.816 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,519,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.883 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,520,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:01:46.901 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,521,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:46.918 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,522,"SELECT",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:46.930 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,523,"UPDATE",2024-06-16 19:00:09 CST,6/38,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '87', $2 = '2', $3 = '0', $4 = '1', $5 = '45'",,,,,,,,"","client backend"
2024-06-16 19:01:46.945 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,524,"COMMIT",2024-06-16 19:00:09 CST,6/38,115449,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:47.411 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,699,"BEGIN",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:47.427 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,700,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:47.489 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,701,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.560 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,702,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.623 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,703,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.691 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,704,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.757 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,705,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.828 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,706,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.898 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,707,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.963 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,708,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '66'",,,,,,,,"","client backend"
2024-06-16 19:01:47.982 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,709,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:47.993 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,710,"SELECT",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:48.007 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,711,"UPDATE",2024-06-16 19:00:09 CST,8/51,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '19', $2 = '2', $3 = '0', $4 = '1', $5 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:48.028 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,712,"COMMIT",2024-06-16 19:00:09 CST,8/51,115450,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:48.574 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,919,"BEGIN",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:48.587 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,920,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:48.653 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,921,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:48.718 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,922,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:48.780 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,923,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:48.850 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,924,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:48.918 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,925,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:48.986 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,926,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:49.058 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,927,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
