2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:49.121 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,928,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '22'",,,,,,,,"","client backend"
2024-06-16 19:01:49.135 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,929,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:49.152 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,930,"SELECT",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:49.166 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,931,"UPDATE",2024-06-16 19:00:09 CST,5/67,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '95', $2 = '4', $3 = '0', $4 = '1', $5 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:49.183 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,932,"COMMIT",2024-06-16 19:00:09 CST,5/67,115451,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:49.200 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,933,"BEGIN",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:49.215 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,934,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:49.278 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,935,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.343 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,936,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.407 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,937,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.472 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,938,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.542 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,939,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.613 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,940,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.679 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,941,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.743 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,942,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:49.763 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,943,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:49.780 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,944,"SELECT",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:49.798 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,945,"UPDATE",2024-06-16 19:00:09 CST,5/68,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '2', $3 = '0', $4 = '1', $5 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:49.813 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,946,"COMMIT",2024-06-16 19:00:09 CST,5/68,115452,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:49.832 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,947,"BEGIN",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:49.845 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,948,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:49.910 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,949,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:49.973 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,950,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.040 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,951,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.108 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,952,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.173 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,953,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.243 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,954,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.308 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,955,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.378 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,956,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.394 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,957,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '33'",,,,,,,,"","client backend"
2024-06-16 19:01:50.410 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,958,"SELECT",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '33'",,,,,,,,"","client backend"
2024-06-16 19:01:50.431 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,959,"UPDATE",2024-06-16 19:00:09 CST,5/69,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '40', $2 = '2', $3 = '0', $4 = '1', $5 = '33'",,,,,,,,"","client backend"
2024-06-16 19:01:50.451 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,960,"COMMIT",2024-06-16 19:00:09 CST,5/69,115453,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:50.466 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,961,"BEGIN",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:50.480 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,962,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:50.545 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,963,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.614 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,964,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.682 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,965,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.749 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,966,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.816 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,967,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.887 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,968,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:50.959 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,969,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:51.031 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,970,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:51.051 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,971,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '33'",,,,,,,,"","client backend"
2024-06-16 19:01:51.066 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,972,"SELECT",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '33'",,,,,,,,"","client backend"
2024-06-16 19:01:51.079 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,973,"UPDATE",2024-06-16 19:00:09 CST,5/70,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '32', $2 = '8', $3 = '0', $4 = '1', $5 = '33'",,,,,,,,"","client backend"
2024-06-16 19:01:51.098 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,974,"COMMIT",2024-06-16 19:00:09 CST,5/70,115454,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:51.120 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,975,"BEGIN",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:51.137 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,976,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:51.209 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,977,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.277 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,978,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.342 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,979,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.408 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,980,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.478 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,981,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.548 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,982,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.610 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,983,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.674 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,984,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '19'",,,,,,,,"","client backend"
2024-06-16 19:01:51.691 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,985,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:51.706 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,986,"SELECT",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:51.720 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,987,"UPDATE",2024-06-16 19:00:09 CST,5/71,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '46', $2 = '1', $3 = '0', $4 = '1', $5 = '29'",,,,,,,,"","client backend"
2024-06-16 19:01:51.742 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,988,"COMMIT",2024-06-16 19:00:09 CST,5/71,115455,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:51.754 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,989,"BEGIN",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:51.766 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,990,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:51.836 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,991,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
