2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:51.902 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,992,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:51.969 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,993,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.036 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,994,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.100 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,995,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.167 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,996,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.238 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,997,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.303 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,998,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.321 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,999,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:52.341 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1000,"SELECT",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:52.356 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1001,"UPDATE",2024-06-16 19:00:09 CST,5/72,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '45', $2 = '1', $3 = '0', $4 = '1', $5 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:52.372 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1002,"COMMIT",2024-06-16 19:00:09 CST,5/72,115456,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:52.390 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1003,"BEGIN",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:52.406 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1004,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:01:52.470 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1005,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.537 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1006,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.603 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1007,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.668 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1008,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.730 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1009,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.796 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1010,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.866 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1011,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.938 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1012,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:01:52.951 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1013,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:52.970 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1014,"SELECT",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:52.984 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1015,"UPDATE",2024-06-16 19:00:09 CST,5/73,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '43', $2 = '2', $3 = '0', $4 = '1', $5 = '46'",,,,,,,,"","client backend"
2024-06-16 19:01:53.005 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1016,"COMMIT",2024-06-16 19:00:09 CST,5/73,115457,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:53.023 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1017,"BEGIN",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:53.038 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1018,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:53.108 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1019,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.174 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1020,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.243 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1021,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.314 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1022,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.384 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1023,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.452 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1024,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.519 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1025,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.591 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1026,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.604 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1027,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '101'",,,,,,,,"","client backend"
2024-06-16 19:01:53.620 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1028,"SELECT",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '101'",,,,,,,,"","client backend"
2024-06-16 19:01:53.636 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1029,"UPDATE",2024-06-16 19:00:09 CST,5/74,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '2', $3 = '0', $4 = '1', $5 = '101'",,,,,,,,"","client backend"
2024-06-16 19:01:53.654 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1030,"COMMIT",2024-06-16 19:00:09 CST,5/74,115458,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:53.669 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1031,"BEGIN",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:53.687 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1032,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:53.751 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1033,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.821 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1034,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.886 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1035,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:53.953 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1036,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:54.017 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1037,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:54.088 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1038,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:54.160 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1039,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:54.226 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1040,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '5'",,,,,,,,"","client backend"
2024-06-16 19:01:54.239 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1041,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '101'",,,,,,,,"","client backend"
2024-06-16 19:01:54.258 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1042,"SELECT",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '101'",,,,,,,,"","client backend"
2024-06-16 19:01:54.273 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1043,"UPDATE",2024-06-16 19:00:09 CST,5/75,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '82', $2 = '7', $3 = '0', $4 = '1', $5 = '101'",,,,,,,,"","client backend"
2024-06-16 19:01:54.289 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1044,"COMMIT",2024-06-16 19:00:09 CST,5/75,115459,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:54.308 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1045,"BEGIN",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:54.324 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1046,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:54.392 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1047,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:54.464 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1048,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:54.535 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1049,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:54.604 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1050,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:54.670 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1051,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:54.740 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1052,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
2024-06-16 19:01:54.810 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1053,"SELECT",2024-06-16 19:00:09 CST,5/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '75'",,,,,,,,"","client backend"
