2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:57.154 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,551,"UPDATE",2024-06-16 19:00:09 CST,6/40,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '74', $2 = '8', $3 = '0', $4 = '1', $5 = '60'",,,,,,,,"","client backend"
2024-06-16 19:01:57.168 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,552,"COMMIT",2024-06-16 19:00:09 CST,6/40,115464,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:57.183 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,553,"BEGIN",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:57.194 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,554,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:57.216 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,717,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:57.264 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,555,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.282 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,718,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:57.335 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,556,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.349 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,719,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:57.403 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,557,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.413 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,720,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:57.472 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,558,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.484 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,721,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:57.543 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,559,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.547 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,722,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '72'",,,,,,,,"","client backend"
2024-06-16 19:01:57.563 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,723,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:57.582 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,724,"SELECT",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:57.601 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,725,"UPDATE",2024-06-16 19:00:09 CST,8/52,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '81', $2 = '8', $3 = '0', $4 = '1', $5 = '30'",,,,,,,,"","client backend"
2024-06-16 19:01:57.614 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,726,"COMMIT",2024-06-16 19:00:09 CST,8/52,115465,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:57.614 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,560,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.631 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,727,"BEGIN",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:57.642 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,728,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:57.677 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,561,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.748 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,562,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.769 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,563,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '54'",,,,,,,,"","client backend"
2024-06-16 19:01:57.788 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,564,"SELECT",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '54'",,,,,,,,"","client backend"
2024-06-16 19:01:57.800 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,565,"UPDATE",2024-06-16 19:00:09 CST,6/41,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '27', $2 = '8', $3 = '0', $4 = '1', $5 = '54'",,,,,,,,"","client backend"
2024-06-16 19:01:57.816 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,566,"COMMIT",2024-06-16 19:00:09 CST,6/41,115466,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:57.817 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,729,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.836 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,567,"BEGIN",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:57.849 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,568,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:57.887 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,730,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.914 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,569,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:57.956 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,731,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:57.976 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,570,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.023 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,732,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:58.040 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,571,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.092 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,733,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:58.111 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,572,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.161 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,734,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:58.172 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,573,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.227 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,735,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:58.241 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,574,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.290 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,736,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:01:58.304 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,575,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.307 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,737,"SELECT",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '4000054'",,,,,,,,"","client backend"
2024-06-16 19:01:58.321 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,738,"ROLLBACK",2024-06-16 19:00:09 CST,8/53,0,LOG,00000,"execute S_8: ROLLBACK",,,,,,,,,"","client backend"
2024-06-16 19:01:58.339 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,739,"BEGIN",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:58.354 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,740,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:01:58.366 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,576,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.381 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,577,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:58.394 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,578,"SELECT",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:58.412 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,579,"UPDATE",2024-06-16 19:00:09 CST,6/42,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '3', $3 = '0', $4 = '1', $5 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:58.432 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,580,"COMMIT",2024-06-16 19:00:09 CST,6/42,115467,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:58.433 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,741,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.449 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,581,"BEGIN",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:58.466 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,582,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:01:58.502 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,742,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.532 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,583,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.567 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,743,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.601 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,584,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.630 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,744,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.664 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,585,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.695 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,745,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
