2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:01:58.728 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,586,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.757 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,746,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.794 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,587,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.827 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,747,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.864 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,588,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.895 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,748,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:01:58.910 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,749,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:58.923 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,750,"SELECT",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:58.927 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,589,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:58.943 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,751,"UPDATE",2024-06-16 19:00:09 CST,8/54,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '3', $3 = '0', $4 = '1', $5 = '42'",,,,,,,,"","client backend"
2024-06-16 19:01:58.961 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,752,"COMMIT",2024-06-16 19:00:09 CST,8/54,115468,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:58.962 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,753,"COMMIT",2024-06-16 19:00:09 CST,8/0,115468,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:01:58.991 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,590,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '6'",,,,,,,,"","client backend"
2024-06-16 19:01:59.006 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,591,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:59.018 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,592,"SELECT",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:59.034 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,593,"UPDATE",2024-06-16 19:00:09 CST,6/43,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '30', $2 = '3', $3 = '0', $4 = '1', $5 = '85'",,,,,,,,"","client backend"
2024-06-16 19:01:59.051 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,594,"COMMIT",2024-06-16 19:00:09 CST,6/43,115469,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:59.075 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,595,"BEGIN",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:59.090 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,596,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:59.155 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,597,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.223 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,598,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.291 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,599,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.357 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,600,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.426 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,601,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.488 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,602,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.555 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,603,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.618 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,604,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '71'",,,,,,,,"","client backend"
2024-06-16 19:01:59.637 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,605,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:59.654 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,606,"SELECT",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:59.667 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,607,"UPDATE",2024-06-16 19:00:09 CST,6/44,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '67', $2 = '12', $3 = '0', $4 = '1', $5 = '78'",,,,,,,,"","client backend"
2024-06-16 19:01:59.682 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,608,"COMMIT",2024-06-16 19:00:09 CST,6/44,115470,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:01:59.779 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,609,"BEGIN",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:01:59.796 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,610,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:01:59.863 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,611,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:01:59.931 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,612,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:01:59.997 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,613,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:00.066 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,614,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:00.131 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,615,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:00.197 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,616,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:00.269 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,617,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:00.341 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,618,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:00.353 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,619,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '55'",,,,,,,,"","client backend"
2024-06-16 19:02:00.373 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,620,"SELECT",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '55'",,,,,,,,"","client backend"
2024-06-16 19:02:00.386 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,621,"UPDATE",2024-06-16 19:00:09 CST,6/45,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '55', $2 = '12', $3 = '0', $4 = '1', $5 = '55'",,,,,,,,"","client backend"
2024-06-16 19:02:00.405 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,622,"COMMIT",2024-06-16 19:00:09 CST,6/45,115471,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:00.421 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,623,"BEGIN",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:00.438 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,624,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:00.505 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,625,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.568 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,626,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.633 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,627,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.701 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,628,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.771 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,629,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.835 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,630,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.901 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,631,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.969 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,632,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:00.981 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,633,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '57'",,,,,,,,"","client backend"
2024-06-16 19:02:00.994 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,634,"SELECT",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '57'",,,,,,,,"","client backend"
2024-06-16 19:02:01.012 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,635,"UPDATE",2024-06-16 19:00:09 CST,6/46,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '65', $2 = '4', $3 = '0', $4 = '1', $5 = '57'",,,,,,,,"","client backend"
2024-06-16 19:02:01.033 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,636,"COMMIT",2024-06-16 19:00:09 CST,6/46,115472,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:01.047 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,637,"BEGIN",2024-06-16 19:00:09 CST,6/47,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:01.064 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,638,"SELECT",2024-06-16 19:00:09 CST,6/47,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:01.129 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,639,"SELECT",2024-06-16 19:00:09 CST,6/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:01.201 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,640,"SELECT",2024-06-16 19:00:09 CST,6/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '47'",,,,,,,,"","client backend"
