2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:07.063 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1126,"SELECT",2024-06-16 19:00:09 CST,5/81,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '54'",,,,,,,,"","client backend"
2024-06-16 19:02:07.084 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1127,"UPDATE",2024-06-16 19:00:09 CST,5/81,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '26', $2 = '1', $3 = '0', $4 = '1', $5 = '54'",,,,,,,,"","client backend"
2024-06-16 19:02:07.097 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1128,"COMMIT",2024-06-16 19:00:09 CST,5/81,115477,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:07.113 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1129,"BEGIN",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:07.125 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1130,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:07.188 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1131,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.253 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1132,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.323 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1133,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.389 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1134,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.452 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1135,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.522 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1136,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.585 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1137,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.652 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1138,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.666 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1139,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:07.679 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1140,"SELECT",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:07.693 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1141,"UPDATE",2024-06-16 19:00:09 CST,5/82,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '2', $3 = '0', $4 = '1', $5 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:07.711 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1142,"COMMIT",2024-06-16 19:00:09 CST,5/82,115478,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:07.724 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1143,"BEGIN",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:07.737 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1144,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:07.807 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1145,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.875 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1146,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.933 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,754,"BEGIN",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:07.941 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1147,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:07.949 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,755,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:08.013 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1148,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:08.014 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,756,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.076 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1149,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:08.077 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,757,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.141 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1150,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:08.144 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,758,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.207 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,759,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.210 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1151,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:08.273 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,760,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.277 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1152,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:08.295 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1153,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.314 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1154,"SELECT",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.332 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1155,"UPDATE",2024-06-16 19:00:09 CST,5/83,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '102', $2 = '2', $3 = '0', $4 = '1', $5 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.338 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,761,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.349 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1156,"COMMIT",2024-06-16 19:00:09 CST,5/83,115480,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:08.409 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,762,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.474 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,763,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '39'",,,,,,,,"","client backend"
2024-06-16 19:02:08.493 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,764,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '65'",,,,,,,,"","client backend"
2024-06-16 19:02:08.513 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,765,"SELECT",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '65'",,,,,,,,"","client backend"
2024-06-16 19:02:08.526 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,766,"UPDATE",2024-06-16 19:00:09 CST,8/55,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '51', $2 = '2', $3 = '0', $4 = '1', $5 = '65'",,,,,,,,"","client backend"
2024-06-16 19:02:08.542 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,767,"COMMIT",2024-06-16 19:00:09 CST,8/55,115481,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:08.564 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,768,"BEGIN",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:08.580 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,769,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:08.649 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,770,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.717 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,771,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.779 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,772,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.843 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,773,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.909 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,774,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:08.977 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,775,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.044 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,776,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.114 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,777,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.130 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,778,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '34'",,,,,,,,"","client backend"
2024-06-16 19:02:09.144 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,779,"SELECT",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '34'",,,,,,,,"","client backend"
2024-06-16 19:02:09.159 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,780,"UPDATE",2024-06-16 19:00:09 CST,8/56,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '81', $2 = '2', $3 = '0', $4 = '1', $5 = '34'",,,,,,,,"","client backend"
2024-06-16 19:02:09.174 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,781,"COMMIT",2024-06-16 19:00:09 CST,8/56,115482,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:09.192 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,782,"BEGIN",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:09.205 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,783,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:09.275 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,784,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.337 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,785,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
