2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:09.400 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,786,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.465 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,787,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.531 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,788,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.600 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,789,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.668 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,790,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.739 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,791,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:09.750 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,792,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '34'",,,,,,,,"","client backend"
2024-06-16 19:02:09.766 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,793,"SELECT",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '34'",,,,,,,,"","client backend"
2024-06-16 19:02:09.777 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,794,"UPDATE",2024-06-16 19:00:09 CST,8/57,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '79', $2 = '2', $3 = '0', $4 = '1', $5 = '34'",,,,,,,,"","client backend"
2024-06-16 19:02:09.789 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,795,"COMMIT",2024-06-16 19:00:09 CST,8/57,115483,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:09.803 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,796,"BEGIN",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:09.817 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,797,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:09.887 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,798,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:09.953 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,799,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.026 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,800,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.091 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,801,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.162 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,802,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.225 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,803,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.294 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,804,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.305 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,634,"BEGIN",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:10.319 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,635,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:10.360 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,805,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.379 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,806,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:10.389 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,636,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.391 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,807,"SELECT",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:10.407 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,808,"UPDATE",2024-06-16 19:00:09 CST,8/58,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '84', $2 = '2', $3 = '0', $4 = '1', $5 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:10.422 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,809,"COMMIT",2024-06-16 19:00:09 CST,8/58,115484,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:10.440 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,810,"BEGIN",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:10.451 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,811,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:10.453 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,637,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.520 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,812,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.523 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,638,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.583 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,813,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.586 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,639,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.652 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,814,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.658 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,640,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.722 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,815,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.724 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,641,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.786 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,816,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.791 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,642,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.854 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,817,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.859 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,643,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:10.873 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,644,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:10.889 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,645,"SELECT",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:10.906 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,646,"UPDATE",2024-06-16 19:00:09 CST,4/47,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '56', $2 = '2', $3 = '0', $4 = '1', $5 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:10.916 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,818,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:10.923 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,647,"COMMIT",2024-06-16 19:00:09 CST,4/47,115485,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:10.944 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,648,"BEGIN",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:10.961 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,649,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:10.985 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,819,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '59'",,,,,,,,"","client backend"
2024-06-16 19:02:11.000 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,820,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:11.019 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,821,"SELECT",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:11.031 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,650,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.037 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,822,"UPDATE",2024-06-16 19:00:09 CST,8/59,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '78', $2 = '6', $3 = '0', $4 = '1', $5 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:11.055 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,823,"COMMIT",2024-06-16 19:00:09 CST,8/59,115486,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:11.073 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,824,"BEGIN",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:11.092 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,825,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:11.095 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,651,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.164 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,652,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.227 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,653,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.277 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,665,"BEGIN",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:11.290 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,666,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:11.298 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,654,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.356 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,667,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
