2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:11.361 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,655,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.425 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,656,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.426 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,668,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.442 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,664,"BEGIN",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:11.457 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,665,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:11.489 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,669,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.493 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,657,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.510 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,658,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:11.523 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,659,"SELECT",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:11.527 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,666,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.534 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,660,"UPDATE",2024-06-16 19:00:09 CST,4/48,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '4', $3 = '0', $4 = '1', $5 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:11.551 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,661,"COMMIT",2024-06-16 19:00:09 CST,4/48,115487,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:11.552 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,826,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.559 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,670,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.593 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,667,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.623 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,827,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.632 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,671,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.659 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,668,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.686 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,828,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.701 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,672,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.725 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,669,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.753 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,829,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.766 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,673,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.790 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,670,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.819 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,830,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.835 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,674,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '32'",,,,,,,,"","client backend"
2024-06-16 19:02:11.855 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,675,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '55'",,,,,,,,"","client backend"
2024-06-16 19:02:11.855 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,671,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.876 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,676,"SELECT",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '55'",,,,,,,,"","client backend"
2024-06-16 19:02:11.883 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,831,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.896 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,677,"UPDATE",2024-06-16 19:00:09 CST,6/49,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '50', $2 = '4', $3 = '0', $4 = '1', $5 = '55'",,,,,,,,"","client backend"
2024-06-16 19:02:11.912 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,678,"COMMIT",2024-06-16 19:00:09 CST,6/49,115488,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:11.918 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,672,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.930 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,679,"BEGIN",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:11.945 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,832,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:11.946 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,680,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:11.984 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,673,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:11.998 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,674,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:12.011 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,833,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '85'",,,,,,,,"","client backend"
2024-06-16 19:02:12.013 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,681,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.020 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,675,"SELECT",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:12.025 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,834,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:12.039 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,676,"UPDATE",2024-06-16 19:00:09 CST,7/49,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '83', $2 = '4', $3 = '0', $4 = '1', $5 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:12.044 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,835,"SELECT",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:12.059 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,677,"COMMIT",2024-06-16 19:00:09 CST,7/49,115489,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:12.065 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,836,"UPDATE",2024-06-16 19:00:09 CST,8/60,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '4', $3 = '0', $4 = '1', $5 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:12.076 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,682,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.077 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,678,"BEGIN",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:12.078 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,837,"COMMIT",2024-06-16 19:00:09 CST,8/60,115490,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:12.079 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,838,"COMMIT",2024-06-16 19:00:09 CST,8/0,115490,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:12.091 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,679,"SELECT",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:12.092 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,839,"BEGIN",2024-06-16 19:00:09 CST,8/61,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:12.106 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,840,"SELECT",2024-06-16 19:00:09 CST,8/61,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:12.147 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,683,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.153 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,680,"SELECT",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:12.211 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,684,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.224 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,681,"SELECT",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:12.282 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,685,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.287 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,682,"SELECT",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:12.344 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,686,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.351 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,683,"SELECT",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:12.412 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,687,"SELECT",2024-06-16 19:00:09 CST,6/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:12.417 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,684,"SELECT",2024-06-16 19:00:09 CST,7/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '10'",,,,,,,,"","client backend"
