2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:15.589 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,743,"SELECT",2024-06-16 19:00:09 CST,7/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '54'",,,,,,,,"","client backend"
2024-06-16 19:02:15.607 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,744,"SELECT",2024-06-16 19:00:09 CST,7/54,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '17'",,,,,,,,"","client backend"
2024-06-16 19:02:15.628 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,745,"SELECT",2024-06-16 19:00:09 CST,7/54,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '17'",,,,,,,,"","client backend"
2024-06-16 19:02:15.630 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,904,"SELECT",2024-06-16 19:00:09 CST,8/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:15.649 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,746,"UPDATE",2024-06-16 19:00:09 CST,7/54,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '92', $2 = '2', $3 = '0', $4 = '1', $5 = '17'",,,,,,,,"","client backend"
2024-06-16 19:02:15.669 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,747,"COMMIT",2024-06-16 19:00:09 CST,7/54,115500,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:15.670 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,748,"COMMIT",2024-06-16 19:00:09 CST,7/0,115500,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:15.689 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,749,"BEGIN",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:15.693 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,905,"SELECT",2024-06-16 19:00:09 CST,8/65,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:15.700 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,750,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:15.709 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,906,"SELECT",2024-06-16 19:00:09 CST,8/65,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '99'",,,,,,,,"","client backend"
2024-06-16 19:02:15.726 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,907,"SELECT",2024-06-16 19:00:09 CST,8/65,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '99'",,,,,,,,"","client backend"
2024-06-16 19:02:15.741 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,908,"UPDATE",2024-06-16 19:00:09 CST,8/65,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '29', $2 = '2', $3 = '0', $4 = '1', $5 = '99'",,,,,,,,"","client backend"
2024-06-16 19:02:15.753 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,909,"COMMIT",2024-06-16 19:00:09 CST,8/65,115501,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:15.766 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,751,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:15.767 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,910,"BEGIN",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:15.778 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,911,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:15.829 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,752,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:15.843 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,912,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:15.895 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,753,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:15.905 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,913,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:15.961 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,754,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:15.974 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,914,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:16.028 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,755,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:16.037 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,915,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:16.094 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,756,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:16.108 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,916,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:16.161 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,757,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:16.179 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,917,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:16.232 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,758,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:16.250 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,918,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:16.251 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,759,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '99'",,,,,,,,"","client backend"
2024-06-16 19:02:16.270 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,760,"SELECT",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '99'",,,,,,,,"","client backend"
2024-06-16 19:02:16.283 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,761,"UPDATE",2024-06-16 19:00:09 CST,7/55,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '27', $2 = '4', $3 = '0', $4 = '1', $5 = '99'",,,,,,,,"","client backend"
2024-06-16 19:02:16.303 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,762,"COMMIT",2024-06-16 19:00:09 CST,7/55,115502,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:16.317 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,919,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:16.323 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,763,"BEGIN",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:16.338 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,920,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '38'",,,,,,,,"","client backend"
2024-06-16 19:02:16.342 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,764,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:16.356 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,921,"SELECT",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '38'",,,,,,,,"","client backend"
2024-06-16 19:02:16.376 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,922,"UPDATE",2024-06-16 19:00:09 CST,8/66,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '12', $2 = '3', $3 = '0', $4 = '1', $5 = '38'",,,,,,,,"","client backend"
2024-06-16 19:02:16.395 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,923,"COMMIT",2024-06-16 19:00:09 CST,8/66,115503,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:16.406 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,765,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.414 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,924,"BEGIN",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:16.426 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,925,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:16.473 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,766,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.537 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,767,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.602 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,768,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.671 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,769,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.738 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,770,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.810 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,771,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.880 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,772,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.896 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,773,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:16.909 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,774,"SELECT",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:16.922 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,775,"UPDATE",2024-06-16 19:00:09 CST,7/56,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '53', $2 = '3', $3 = '0', $4 = '1', $5 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:16.935 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,776,"COMMIT",2024-06-16 19:00:09 CST,7/56,115504,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:16.935 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,926,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:16.950 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,777,"BEGIN",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:16.961 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,778,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:17.002 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,927,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:17.025 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,779,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.071 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,928,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:17.088 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,780,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.138 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,929,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
