2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:17.152 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,781,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.207 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,930,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:17.220 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,782,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.276 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,931,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:17.286 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,783,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.319 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1157,"BEGIN",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:17.335 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1158,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:17.348 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,932,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:17.355 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,784,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.403 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1159,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.412 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,933,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '73'",,,,,,,,"","client backend"
2024-06-16 19:02:17.426 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,785,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.432 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,934,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:17.446 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,935,"SELECT",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:17.461 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,936,"UPDATE",2024-06-16 19:00:09 CST,8/67,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '55', $2 = '1', $3 = '0', $4 = '1', $5 = '10'",,,,,,,,"","client backend"
2024-06-16 19:02:17.469 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1160,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.478 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,937,"COMMIT",2024-06-16 19:00:09 CST,8/67,115505,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:17.479 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,938,"COMMIT",2024-06-16 19:00:09 CST,8/0,115505,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:17.491 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,939,"BEGIN",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:17.497 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,786,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.510 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,940,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:17.511 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,787,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:17.528 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,788,"SELECT",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:17.537 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1161,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.541 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,789,"UPDATE",2024-06-16 19:00:09 CST,7/57,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '101', $2 = '1', $3 = '0', $4 = '1', $5 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:17.561 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,790,"COMMIT",2024-06-16 19:00:09 CST,7/57,115506,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:17.579 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,941,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.607 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1162,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.643 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,942,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.675 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1163,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.714 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,943,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.742 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1164,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.776 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,944,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.807 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1165,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.840 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,945,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.875 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1166,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '67'",,,,,,,,"","client backend"
2024-06-16 19:02:17.891 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1167,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:17.906 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1168,"SELECT",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:17.907 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,946,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.920 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1169,"UPDATE",2024-06-16 19:00:09 CST,5/84,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '73', $2 = '1', $3 = '0', $4 = '1', $5 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:17.940 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1170,"COMMIT",2024-06-16 19:00:09 CST,5/84,115507,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:17.959 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1171,"BEGIN",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:17.973 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,947,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:17.977 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1172,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:18.038 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,948,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '53'",,,,,,,,"","client backend"
2024-06-16 19:02:18.045 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1173,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.056 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,949,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:18.070 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,950,"SELECT",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:18.081 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,951,"UPDATE",2024-06-16 19:00:09 CST,8/68,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '96', $2 = '6', $3 = '0', $4 = '1', $5 = '40'",,,,,,,,"","client backend"
2024-06-16 19:02:18.098 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,952,"COMMIT",2024-06-16 19:00:09 CST,8/68,115508,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:18.115 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1174,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.121 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,953,"BEGIN",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:18.141 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,954,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:18.187 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1175,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.208 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,955,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.253 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1176,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.278 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,956,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.321 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1177,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.343 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,957,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.389 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1178,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.407 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,958,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.453 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1179,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.473 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,959,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
