2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:18.524 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1180,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
2024-06-16 19:02:18.537 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,960,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.543 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1181,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '72'",,,,,,,,"","client backend"
2024-06-16 19:02:18.555 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1182,"SELECT",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '72'",,,,,,,,"","client backend"
2024-06-16 19:02:18.571 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1183,"UPDATE",2024-06-16 19:00:09 CST,5/85,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '63', $2 = '3', $3 = '0', $4 = '1', $5 = '72'",,,,,,,,"","client backend"
2024-06-16 19:02:18.588 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1184,"COMMIT",2024-06-16 19:00:09 CST,5/85,115509,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:18.606 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,961,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.607 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1185,"BEGIN",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:18.618 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1186,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:18.676 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,962,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.689 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,963,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '96'",,,,,,,,"","client backend"
2024-06-16 19:02:18.708 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,964,"SELECT",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '96'",,,,,,,,"","client backend"
2024-06-16 19:02:18.724 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,965,"UPDATE",2024-06-16 19:00:09 CST,8/69,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '87', $2 = '6', $3 = '0', $4 = '1', $5 = '96'",,,,,,,,"","client backend"
2024-06-16 19:02:18.736 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,966,"COMMIT",2024-06-16 19:00:09 CST,8/69,115510,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:18.736 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1187,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.807 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1188,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.876 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1189,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:18.945 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1190,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:19.010 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1191,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:19.078 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1192,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:19.145 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1193,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:19.208 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1194,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '33'",,,,,,,,"","client backend"
2024-06-16 19:02:19.220 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1195,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '96'",,,,,,,,"","client backend"
2024-06-16 19:02:19.241 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1196,"SELECT",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '96'",,,,,,,,"","client backend"
2024-06-16 19:02:19.259 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1197,"UPDATE",2024-06-16 19:00:09 CST,5/86,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '87', $2 = '6', $3 = '0', $4 = '1', $5 = '96'",,,,,,,,"","client backend"
2024-06-16 19:02:19.277 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1198,"COMMIT",2024-06-16 19:00:09 CST,5/86,115511,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:19.278 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1199,"COMMIT",2024-06-16 19:00:09 CST,5/0,115511,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:19.293 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1200,"BEGIN",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:19.313 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1201,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:19.381 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1202,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.453 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1203,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.523 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1204,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.591 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1205,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.661 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1206,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.731 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1207,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.802 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1208,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.869 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1209,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '87'",,,,,,,,"","client backend"
2024-06-16 19:02:19.883 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1210,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '42'",,,,,,,,"","client backend"
2024-06-16 19:02:19.897 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1211,"SELECT",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '42'",,,,,,,,"","client backend"
2024-06-16 19:02:19.915 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1212,"UPDATE",2024-06-16 19:00:09 CST,5/87,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '3', $3 = '0', $4 = '1', $5 = '42'",,,,,,,,"","client backend"
2024-06-16 19:02:19.929 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1213,"COMMIT",2024-06-16 19:00:09 CST,5/87,115512,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:19.947 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1214,"BEGIN",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:19.968 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1215,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:20.030 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1216,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.098 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1217,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.162 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1218,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.226 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1219,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.292 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1220,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.363 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1221,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.428 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1222,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.498 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1223,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.512 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1224,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:20.532 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1225,"SELECT",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:20.552 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1226,"UPDATE",2024-06-16 19:00:09 CST,5/88,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '15', $2 = '4', $3 = '0', $4 = '1', $5 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:20.568 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1227,"COMMIT",2024-06-16 19:00:09 CST,5/88,115513,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:20.599 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1228,"BEGIN",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:20.617 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1229,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:20.682 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1230,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.745 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1231,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.816 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1232,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.879 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1233,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:20.944 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1234,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:21.013 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1235,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:21.083 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1236,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
