2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:21.148 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1237,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:21.166 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1238,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:21.185 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1239,"SELECT",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:21.205 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1240,"UPDATE",2024-06-16 19:00:09 CST,5/89,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '4', $3 = '0', $4 = '1', $5 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:21.218 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1241,"COMMIT",2024-06-16 19:00:09 CST,5/89,115514,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:21.234 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1242,"BEGIN",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:21.248 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1243,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:21.314 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1244,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.376 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1245,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.444 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1246,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.509 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1247,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.522 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,693,"BEGIN",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:21.537 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,694,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:21.576 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1248,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.605 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,695,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:21.643 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1249,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.670 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,696,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:21.712 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1250,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.738 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,697,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:21.783 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1251,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:21.800 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1252,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:21.800 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,698,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:21.820 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1253,"SELECT",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:21.841 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1254,"UPDATE",2024-06-16 19:00:09 CST,5/90,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '46', $2 = '4', $3 = '0', $4 = '1', $5 = '47'",,,,,,,,"","client backend"
2024-06-16 19:02:21.861 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1255,"COMMIT",2024-06-16 19:00:09 CST,5/90,115515,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:21.865 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,699,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:21.883 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1256,"BEGIN",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:21.903 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1257,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:21.933 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,700,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:21.969 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1258,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.003 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,701,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:22.040 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1259,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.069 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,702,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '37'",,,,,,,,"","client backend"
2024-06-16 19:02:22.084 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,703,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:22.099 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,704,"SELECT",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:22.109 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1260,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.118 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,705,"UPDATE",2024-06-16 19:00:09 CST,6/51,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '58', $2 = '4', $3 = '0', $4 = '1', $5 = '21'",,,,,,,,"","client backend"
2024-06-16 19:02:22.133 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,706,"COMMIT",2024-06-16 19:00:09 CST,6/51,115516,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:22.153 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,707,"BEGIN",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:22.172 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,708,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:22.178 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1261,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.241 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1262,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.311 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1263,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.381 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1264,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.447 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1265,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.464 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1266,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:22.481 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1267,"SELECT",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:22.501 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1268,"UPDATE",2024-06-16 19:00:09 CST,5/91,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '64', $2 = '4', $3 = '0', $4 = '1', $5 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:22.517 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1269,"COMMIT",2024-06-16 19:00:09 CST,5/91,115517,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:22.518 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,709,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.581 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,710,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.646 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,711,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.713 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,712,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.778 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,713,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.843 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,714,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.915 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,715,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.979 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,716,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '15'",,,,,,,,"","client backend"
2024-06-16 19:02:22.997 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,717,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:23.015 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,718,"SELECT",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:23.029 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,719,"UPDATE",2024-06-16 19:00:09 CST,6/52,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '67', $2 = '1', $3 = '0', $4 = '1', $5 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:23.041 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,720,"COMMIT",2024-06-16 19:00:09 CST,6/52,115518,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:23.042 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,721,"COMMIT",2024-06-16 19:00:09 CST,6/0,115518,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:26.533 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,791,"BEGIN",2024-06-16 19:00:09 CST,7/58,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:26.545 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,792,"SELECT",2024-06-16 19:00:09 CST,7/58,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:26.617 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,793,"SELECT",2024-06-16 19:00:09 CST,7/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '45'",,,,,,,,"","client backend"
