2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:28.712 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,987,"SELECT",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:02:28.739 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,838,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:02:28.776 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,988,"SELECT",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:02:28.807 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,839,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:02:28.844 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,989,"SELECT",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:02:28.879 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,840,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:02:28.916 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,990,"SELECT",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '74'",,,,,,,,"","client backend"
2024-06-16 19:02:28.930 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,991,"SELECT",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '36'",,,,,,,,"","client backend"
2024-06-16 19:02:28.945 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,992,"SELECT",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '36'",,,,,,,,"","client backend"
2024-06-16 19:02:28.948 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,841,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:02:28.965 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,993,"UPDATE",2024-06-16 19:00:09 CST,8/71,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '80', $2 = '3', $3 = '0', $4 = '1', $5 = '36'",,,,,,,,"","client backend"
2024-06-16 19:02:28.980 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,994,"COMMIT",2024-06-16 19:00:09 CST,8/71,115523,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:28.981 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,995,"COMMIT",2024-06-16 19:00:09 CST,8/0,115523,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:29.000 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,996,"BEGIN",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:29.013 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,842,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '81'",,,,,,,,"","client backend"
2024-06-16 19:02:29.013 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,997,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:29.033 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,843,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '111'",,,,,,,,"","client backend"
2024-06-16 19:02:29.051 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,844,"SELECT",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '111'",,,,,,,,"","client backend"
2024-06-16 19:02:29.064 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,845,"UPDATE",2024-06-16 19:00:09 CST,7/61,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '98', $2 = '3', $3 = '0', $4 = '1', $5 = '111'",,,,,,,,"","client backend"
2024-06-16 19:02:29.080 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,846,"COMMIT",2024-06-16 19:00:09 CST,7/61,115524,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:29.081 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,998,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.150 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,999,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.215 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1000,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.276 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1001,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.340 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1002,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.412 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1003,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.476 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,662,"BEGIN",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:29.476 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1004,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.488 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,663,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:29.548 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1005,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:29.557 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,664,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.566 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1006,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '25'",,,,,,,,"","client backend"
2024-06-16 19:02:29.585 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1007,"SELECT",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '25'",,,,,,,,"","client backend"
2024-06-16 19:02:29.601 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1008,"UPDATE",2024-06-16 19:00:09 CST,8/72,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '11', $2 = '3', $3 = '0', $4 = '1', $5 = '25'",,,,,,,,"","client backend"
2024-06-16 19:02:29.621 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1009,"COMMIT",2024-06-16 19:00:09 CST,8/72,115525,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:29.625 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,665,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.641 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1010,"BEGIN",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:29.661 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1011,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:29.691 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,666,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.724 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1012,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:29.760 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,667,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.787 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1013,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:29.831 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,668,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.850 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1014,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:29.896 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,669,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.919 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1015,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:29.966 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,670,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:29.987 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1016,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.036 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,671,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '12'",,,,,,,,"","client backend"
2024-06-16 19:02:30.057 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,672,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '22'",,,,,,,,"","client backend"
2024-06-16 19:02:30.058 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1017,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.072 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,673,"SELECT",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '22'",,,,,,,,"","client backend"
2024-06-16 19:02:30.089 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,674,"UPDATE",2024-06-16 19:00:09 CST,4/49,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '12', $2 = '3', $3 = '0', $4 = '1', $5 = '22'",,,,,,,,"","client backend"
2024-06-16 19:02:30.103 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,675,"COMMIT",2024-06-16 19:00:09 CST,4/49,115526,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:30.122 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1018,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.184 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1019,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.197 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1020,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '91'",,,,,,,,"","client backend"
2024-06-16 19:02:30.217 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1021,"SELECT",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '91'",,,,,,,,"","client backend"
2024-06-16 19:02:30.230 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1022,"UPDATE",2024-06-16 19:00:09 CST,8/73,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '32', $2 = '3', $3 = '0', $4 = '1', $5 = '91'",,,,,,,,"","client backend"
2024-06-16 19:02:30.247 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1023,"COMMIT",2024-06-16 19:00:09 CST,8/73,115527,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:30.263 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1024,"BEGIN",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:30.276 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1025,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:30.338 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1026,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.409 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1027,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
