2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:30.476 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1028,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.544 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1029,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.613 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1030,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.682 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1031,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.753 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1032,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.825 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1033,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:30.844 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1034,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.858 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1035,"SELECT",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.870 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1036,"UPDATE",2024-06-16 19:00:09 CST,8/74,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '78', $2 = '3', $3 = '0', $4 = '1', $5 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:30.887 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1037,"COMMIT",2024-06-16 19:00:09 CST,8/74,115528,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:30.900 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1038,"BEGIN",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:30.914 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1039,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:30.982 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1040,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.045 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1041,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.110 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1042,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.179 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1043,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.245 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1044,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.311 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1045,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.379 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1046,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.451 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1047,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.466 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1048,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:31.486 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1049,"SELECT",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:31.488 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1270,"BEGIN",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:31.500 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1050,"UPDATE",2024-06-16 19:00:09 CST,8/75,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '58', $2 = '2', $3 = '0', $4 = '1', $5 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:31.506 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1271,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:31.517 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1051,"COMMIT",2024-06-16 19:00:09 CST,8/75,115529,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:31.539 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1052,"BEGIN",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:31.553 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1053,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:31.574 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1272,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:31.618 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1054,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.641 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1273,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:31.685 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1055,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.705 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1274,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:31.754 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1056,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.775 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1275,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:31.821 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1057,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.844 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1276,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:31.887 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1058,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.914 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1277,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:31.951 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1059,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:31.979 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1278,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:32.015 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1060,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:32.015 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,722,"BEGIN",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:32.029 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,723,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:32.043 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1279,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:32.059 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1280,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:32.070 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1281,"SELECT",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:32.078 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1061,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:32.085 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1282,"UPDATE",2024-06-16 19:00:09 CST,5/92,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '95', $2 = '2', $3 = '0', $4 = '1', $5 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:32.090 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1062,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:32.092 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,724,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.103 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1063,"SELECT",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:32.107 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1283,"COMMIT",2024-06-16 19:00:09 CST,5/92,115530,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:32.121 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1284,"BEGIN",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:32.123 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1064,"UPDATE",2024-06-16 19:00:09 CST,8/76,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '56', $2 = '2', $3 = '0', $4 = '1', $5 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:32.136 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1285,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:32.144 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1065,"COMMIT",2024-06-16 19:00:09 CST,8/76,115531,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:32.156 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,725,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.161 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1066,"BEGIN",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:32.180 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1067,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:32.207 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1286,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.224 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,726,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.279 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1287,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.294 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,727,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
