2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:32.346 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1288,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.362 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,728,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.412 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1289,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.429 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,729,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.482 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1290,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.501 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,730,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.548 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1291,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.572 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,731,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.587 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,732,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '26'",,,,,,,,"","client backend"
2024-06-16 19:02:32.608 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,733,"SELECT",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '26'",,,,,,,,"","client backend"
2024-06-16 19:02:32.611 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1292,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.622 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,734,"UPDATE",2024-06-16 19:00:09 CST,6/53,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '2', $3 = '0', $4 = '1', $5 = '26'",,,,,,,,"","client backend"
2024-06-16 19:02:32.642 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,735,"COMMIT",2024-06-16 19:00:09 CST,6/53,115532,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:32.657 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,736,"BEGIN",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:32.671 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,737,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:32.673 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1293,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.688 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1294,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.701 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1295,"SELECT",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.720 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1296,"UPDATE",2024-06-16 19:00:09 CST,5/93,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '71', $2 = '7', $3 = '0', $4 = '1', $5 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:32.735 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,738,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:32.741 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1297,"COMMIT",2024-06-16 19:00:09 CST,5/93,115533,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:32.742 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1068,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.761 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1298,"BEGIN",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:32.777 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1299,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:32.806 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,739,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:32.812 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1069,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.869 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,740,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:32.877 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1070,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.933 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,741,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:32.942 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1071,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:32.996 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,742,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.012 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1072,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:33.062 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,743,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.082 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1073,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:33.129 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,744,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.144 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1074,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:33.193 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,745,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.205 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,746,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:33.208 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1075,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '11'",,,,,,,,"","client backend"
2024-06-16 19:02:33.223 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1076,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:33.224 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,747,"SELECT",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:33.240 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,748,"UPDATE",2024-06-16 19:00:09 CST,6/54,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '6', $3 = '0', $4 = '1', $5 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:33.241 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1077,"SELECT",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:33.256 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1078,"UPDATE",2024-06-16 19:00:09 CST,8/77,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '71', $2 = '7', $3 = '0', $4 = '1', $5 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:33.258 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,749,"COMMIT",2024-06-16 19:00:09 CST,6/54,115534,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:33.259 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1300,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.275 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1079,"COMMIT",2024-06-16 19:00:09 CST,8/77,115535,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:33.276 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1080,"COMMIT",2024-06-16 19:00:09 CST,8/0,115535,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:33.296 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1081,"BEGIN",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:33.313 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1082,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:33.322 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1301,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.382 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1083,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.388 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1302,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.450 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1303,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.453 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1084,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.518 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1085,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.520 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1304,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.581 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1086,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.588 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1305,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.644 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1087,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.660 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1306,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
2024-06-16 19:02:33.706 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1088,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.727 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1307,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '64'",,,,,,,,"","client backend"
