2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:33.743 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1308,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:33.757 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1309,"SELECT",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:33.773 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1089,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.778 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1310,"UPDATE",2024-06-16 19:00:09 CST,5/94,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '89', $2 = '6', $3 = '0', $4 = '1', $5 = '58'",,,,,,,,"","client backend"
2024-06-16 19:02:33.798 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1311,"COMMIT",2024-06-16 19:00:09 CST,5/94,115536,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:33.799 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1312,"COMMIT",2024-06-16 19:00:09 CST,5/0,115536,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:33.814 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1313,"BEGIN",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:33.829 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1314,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:33.840 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1090,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.855 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1091,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '105'",,,,,,,,"","client backend"
2024-06-16 19:02:33.875 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1092,"SELECT",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '105'",,,,,,,,"","client backend"
2024-06-16 19:02:33.895 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1093,"UPDATE",2024-06-16 19:00:09 CST,8/78,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '29', $2 = '2', $3 = '0', $4 = '1', $5 = '105'",,,,,,,,"","client backend"
2024-06-16 19:02:33.910 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1094,"COMMIT",2024-06-16 19:00:09 CST,8/78,115537,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:33.911 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1315,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:33.923 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1095,"BEGIN",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:33.942 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1096,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:33.976 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1316,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.009 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1097,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.048 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1317,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.077 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1098,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.119 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1318,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.149 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1099,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.183 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1319,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.221 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1100,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.251 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1320,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.286 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1101,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.317 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1321,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.352 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1102,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.381 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1322,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '8'",,,,,,,,"","client backend"
2024-06-16 19:02:34.394 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1323,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '105'",,,,,,,,"","client backend"
2024-06-16 19:02:34.410 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1324,"SELECT",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '105'",,,,,,,,"","client backend"
2024-06-16 19:02:34.418 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1103,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.424 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1325,"UPDATE",2024-06-16 19:00:09 CST,5/95,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '28', $2 = '3', $3 = '0', $4 = '1', $5 = '105'",,,,,,,,"","client backend"
2024-06-16 19:02:34.440 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1326,"COMMIT",2024-06-16 19:00:09 CST,5/95,115538,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:34.441 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1327,"COMMIT",2024-06-16 19:00:09 CST,5/0,115538,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:34.462 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1328,"BEGIN",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:34.474 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1329,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:34.483 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1104,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.497 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1105,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '20'",,,,,,,,"","client backend"
2024-06-16 19:02:34.514 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1106,"SELECT",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '20'",,,,,,,,"","client backend"
2024-06-16 19:02:34.531 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1107,"UPDATE",2024-06-16 19:00:09 CST,8/79,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '68', $2 = '3', $3 = '0', $4 = '1', $5 = '20'",,,,,,,,"","client backend"
2024-06-16 19:02:34.550 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1108,"COMMIT",2024-06-16 19:00:09 CST,8/79,115539,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:34.551 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1330,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.567 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1109,"BEGIN",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:34.578 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1110,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:34.620 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1331,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.646 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1111,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:34.689 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1332,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.712 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1112,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:34.752 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1333,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.781 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1113,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:34.822 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1334,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.844 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1114,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:34.886 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1335,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.910 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1115,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:34.949 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1336,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:34.973 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1116,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.020 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1337,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '78'",,,,,,,,"","client backend"
2024-06-16 19:02:35.036 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1117,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.039 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1338,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '20'",,,,,,,,"","client backend"
2024-06-16 19:02:35.053 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1339,"SELECT",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '20'",,,,,,,,"","client backend"
2024-06-16 19:02:35.070 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1340,"UPDATE",2024-06-16 19:00:09 CST,5/96,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '68', $2 = '3', $3 = '0', $4 = '1', $5 = '20'",,,,,,,,"","client backend"
2024-06-16 19:02:35.087 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1341,"COMMIT",2024-06-16 19:00:09 CST,5/96,115540,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:35.088 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1342,"COMMIT",2024-06-16 19:00:09 CST,5/0,115540,WARNING,01000,"registered snapshots seem to remain after cleanup",,,,,,,,,"","client backend"
2024-06-16 19:02:35.100 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1118,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
