2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:35.105 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1343,"BEGIN",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:35.113 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1119,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:35.120 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1344,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:35.133 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1120,"SELECT",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:35.145 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1121,"UPDATE",2024-06-16 19:00:09 CST,8/80,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '44', $2 = '5', $3 = '0', $4 = '1', $5 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:35.161 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1122,"COMMIT",2024-06-16 19:00:09 CST,8/80,115541,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:35.181 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1123,"BEGIN",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:35.187 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1345,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.201 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1124,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:35.249 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1346,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.272 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1125,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.319 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1347,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.335 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1126,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.386 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1348,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.405 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1127,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.451 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1349,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.472 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1128,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.523 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1350,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.541 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1129,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.591 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1351,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.610 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1130,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.662 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1352,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '82'",,,,,,,,"","client backend"
2024-06-16 19:02:35.677 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1131,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.680 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1353,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:35.691 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1354,"SELECT",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:35.704 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1355,"UPDATE",2024-06-16 19:00:09 CST,5/97,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '44', $2 = '5', $3 = '0', $4 = '1', $5 = '62'",,,,,,,,"","client backend"
2024-06-16 19:02:35.724 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1356,"COMMIT",2024-06-16 19:00:09 CST,5/97,115542,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:35.739 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1132,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.744 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1357,"BEGIN",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:35.751 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1133,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:35.763 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1358,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:35.772 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1134,"SELECT",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:35.789 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1135,"UPDATE",2024-06-16 19:00:09 CST,8/81,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '70', $2 = '3', $3 = '0', $4 = '1', $5 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:35.806 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1136,"COMMIT",2024-06-16 19:00:09 CST,8/81,115543,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:35.825 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1137,"BEGIN",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:35.829 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1359,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.836 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1138,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:35.899 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1360,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:35.901 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1139,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:35.964 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1140,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:35.969 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1361,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:36.027 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1141,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:36.032 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1362,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:36.090 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1142,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:36.099 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1363,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:36.157 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1143,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:36.168 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1364,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:36.220 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1144,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:36.232 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1365,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:36.284 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1145,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:36.299 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1366,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '44'",,,,,,,,"","client backend"
2024-06-16 19:02:36.319 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1367,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:36.337 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1368,"SELECT",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:36.352 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1369,"UPDATE",2024-06-16 19:00:09 CST,5/98,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '70', $2 = '3', $3 = '0', $4 = '1', $5 = '76'",,,,,,,,"","client backend"
2024-06-16 19:02:36.354 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1146,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '31'",,,,,,,,"","client backend"
2024-06-16 19:02:36.367 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1147,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '68'",,,,,,,,"","client backend"
2024-06-16 19:02:36.373 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1370,"COMMIT",2024-06-16 19:00:09 CST,5/98,115544,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:36.383 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1148,"SELECT",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '68'",,,,,,,,"","client backend"
2024-06-16 19:02:36.397 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1149,"UPDATE",2024-06-16 19:00:09 CST,8/82,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '18', $2 = '1', $3 = '0', $4 = '1', $5 = '68'",,,,,,,,"","client backend"
2024-06-16 19:02:36.413 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1150,"COMMIT",2024-06-16 19:00:09 CST,8/82,115545,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:36.432 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1151,"BEGIN",2024-06-16 19:00:09 CST,8/83,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:36.446 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1152,"SELECT",2024-06-16 19:00:09 CST,8/83,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:36.508 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1153,"SELECT",2024-06-16 19:00:09 CST,8/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:36.575 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1154,"SELECT",2024-06-16 19:00:09 CST,8/83,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
