2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:42.840 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,762,"UPDATE",2024-06-16 19:00:09 CST,6/55,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '17', $2 = '2', $3 = '0', $4 = '1', $5 = '5'",,,,,,,,"","client backend"
2024-06-16 19:02:42.859 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,763,"COMMIT",2024-06-16 19:00:09 CST,6/55,115550,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:42.882 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,764,"BEGIN",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:42.899 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,765,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:42.968 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,766,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.033 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,767,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.097 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,768,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.169 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,769,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.235 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,770,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.300 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,771,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.362 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,772,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.428 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,773,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:43.440 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,774,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:43.460 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,775,"SELECT",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:43.480 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,776,"UPDATE",2024-06-16 19:00:09 CST,6/56,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '40', $2 = '4', $3 = '0', $4 = '1', $5 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:43.491 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,777,"COMMIT",2024-06-16 19:00:09 CST,6/56,115551,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:43.514 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,778,"BEGIN",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:43.528 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,779,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:43.598 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,780,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:43.665 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,781,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:43.728 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,782,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:43.796 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,783,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:43.868 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,784,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:43.932 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,785,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:44.002 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,786,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:44.067 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,787,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '9'",,,,,,,,"","client backend"
2024-06-16 19:02:44.081 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,788,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '54'",,,,,,,,"","client backend"
2024-06-16 19:02:44.101 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,789,"SELECT",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '54'",,,,,,,,"","client backend"
2024-06-16 19:02:44.120 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,790,"UPDATE",2024-06-16 19:00:09 CST,6/57,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '22', $2 = '4', $3 = '0', $4 = '1', $5 = '54'",,,,,,,,"","client backend"
2024-06-16 19:02:44.141 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,791,"COMMIT",2024-06-16 19:00:09 CST,6/57,115552,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:45.342 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1371,"BEGIN",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:45.361 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1372,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '4'",,,,,,,,"","client backend"
2024-06-16 19:02:45.429 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1373,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.499 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1374,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.565 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1375,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.629 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1376,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.697 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1377,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.764 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1378,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.833 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1379,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.898 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1380,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '4', $3 = '14'",,,,,,,,"","client backend"
2024-06-16 19:02:45.916 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1381,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:45.931 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1382,"SELECT",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:45.946 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1383,"UPDATE",2024-06-16 19:00:09 CST,5/99,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '99', $2 = '3', $3 = '0', $4 = '1', $5 = '80'",,,,,,,,"","client backend"
2024-06-16 19:02:45.960 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1384,"COMMIT",2024-06-16 19:00:09 CST,5/99,115553,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:45.978 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1385,"BEGIN",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:45.996 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1386,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:46.060 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1387,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.126 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1388,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.193 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1389,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.261 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1390,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.326 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1391,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.390 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1392,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.459 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1393,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.528 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1394,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.549 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1395,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:46.564 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1396,"SELECT",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:46.577 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1397,"UPDATE",2024-06-16 19:00:09 CST,5/100,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '52', $2 = '4', $3 = '0', $4 = '1', $5 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:46.598 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1398,"COMMIT",2024-06-16 19:00:09 CST,5/100,115554,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:46.612 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1399,"BEGIN",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:46.630 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1400,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:46.701 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1401,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.764 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1402,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.835 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1403,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.903 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1404,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:46.973 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1405,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
