2024-06-16 19:00:07.690 CST,,,54540,,666ec5b7.d50c,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster"
2024-06-16 19:02:47.039 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1406,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:47.109 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1407,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:47.178 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1408,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:47.198 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1409,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:47.213 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1410,"SELECT",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:47.227 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1411,"UPDATE",2024-06-16 19:00:09 CST,5/101,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '48', $2 = '4', $3 = '0', $4 = '1', $5 = '77'",,,,,,,,"","client backend"
2024-06-16 19:02:47.245 CST,"raingage","benchmark",54596,"127.0.0.1:48952",666ec5b9.d544,1412,"COMMIT",2024-06-16 19:00:09 CST,5/101,115555,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:47.920 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1207,"BEGIN",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:47.939 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1208,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '3'",,,,,,,,"","client backend"
2024-06-16 19:02:48.007 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1209,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.077 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1210,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.143 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1211,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.207 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1212,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.278 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1213,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.348 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1214,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.420 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1215,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.489 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1216,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '3', $3 = '88'",,,,,,,,"","client backend"
2024-06-16 19:02:48.509 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1217,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:48.528 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1218,"SELECT",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:48.542 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1219,"UPDATE",2024-06-16 19:00:09 CST,8/87,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '35', $2 = '5', $3 = '0', $4 = '1', $5 = '97'",,,,,,,,"","client backend"
2024-06-16 19:02:48.556 CST,"raingage","benchmark",54599,"127.0.0.1:48958",666ec5b9.d547,1220,"COMMIT",2024-06-16 19:00:09 CST,8/87,115556,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:55.965 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,847,"BEGIN",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:55.978 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,848,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '1'",,,,,,,,"","client backend"
2024-06-16 19:02:56.044 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,849,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.110 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,850,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.178 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,851,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.245 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,852,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.311 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,853,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.375 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,854,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.444 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,855,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.508 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,856,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '1', $3 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:56.528 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,857,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '91'",,,,,,,,"","client backend"
2024-06-16 19:02:56.541 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,858,"SELECT",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '91'",,,,,,,,"","client backend"
2024-06-16 19:02:56.561 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,859,"UPDATE",2024-06-16 19:00:09 CST,7/62,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '24', $2 = '8', $3 = '0', $4 = '1', $5 = '91'",,,,,,,,"","client backend"
2024-06-16 19:02:56.574 CST,"raingage","benchmark",54598,"127.0.0.1:48956",666ec5b9.d546,860,"COMMIT",2024-06-16 19:00:09 CST,7/62,115557,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:02:56.988 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,676,"BEGIN",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:02:57.001 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,677,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:02:57.070 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,678,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.141 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,679,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.203 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,680,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.272 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,681,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.344 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,682,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.414 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,683,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.483 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,684,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.554 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,685,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '63'",,,,,,,,"","client backend"
2024-06-16 19:02:57.574 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,686,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:57.595 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,687,"SELECT",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:57.611 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,688,"UPDATE",2024-06-16 19:00:09 CST,4/50,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '75', $2 = '3', $3 = '0', $4 = '1', $5 = '92'",,,,,,,,"","client backend"
2024-06-16 19:02:57.629 CST,"raingage","benchmark",54595,"127.0.0.1:48950",666ec5b9.d543,689,"COMMIT",2024-06-16 19:00:09 CST,4/50,115558,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:03:19.986 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,792,"BEGIN",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_3: BEGIN",,,,,,,,,"","client backend"
2024-06-16 19:03:19.999 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,793,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_4: SELECT d_tax, d_next_o_id     FROM bmsql_district     WHERE d_w_id = $1 AND d_id = $2 ","parameters: $1 = '1', $2 = '2'",,,,,,,,"","client backend"
2024-06-16 19:03:20.068 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,794,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.137 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,795,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.201 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,796,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.268 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,797,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.334 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,798,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.399 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,799,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.467 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,800,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.537 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,801,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_1: SELECT c_discount, c_last, c_credit, w_tax     FROM bmsql_customer     JOIN bmsql_warehouse ON (w_id = c_w_id)     WHERE c_w_id = $1 AND c_d_id = $2 AND c_id = $3","parameters: $1 = '1', $2 = '2', $3 = '30'",,,,,,,,"","client backend"
2024-06-16 19:03:20.558 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,802,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_5: SELECT i_price, i_name, i_data     FROM bmsql_item     WHERE i_id = $1","parameters: $1 = '110'",,,,,,,,"","client backend"
2024-06-16 19:03:20.577 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,803,"SELECT",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_6: SELECT s_quantity, s_data,        s_dist_01, s_dist_02, s_dist_03, s_dist_04,        s_dist_05, s_dist_06, s_dist_07, s_dist_08,        s_dist_09, s_dist_10     FROM bmsql_stock     WHERE s_w_id = $1 AND s_i_id = $2 ","parameters: $1 = '1', $2 = '110'",,,,,,,,"","client backend"
2024-06-16 19:03:20.591 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,804,"UPDATE",2024-06-16 19:00:09 CST,6/58,0,LOG,00000,"execute S_7: UPDATE bmsql_stock     SET s_quantity = $1, s_ytd = s_ytd + $2,         s_order_cnt = s_order_cnt + 1,         s_remote_cnt = s_remote_cnt + $3     WHERE s_w_id = $4 AND s_i_id = $5","parameters: $1 = '42', $2 = '3', $3 = '0', $4 = '1', $5 = '110'",,,,,,,,"","client backend"
2024-06-16 19:03:20.613 CST,"raingage","benchmark",54597,"127.0.0.1:48954",666ec5b9.d545,805,"COMMIT",2024-06-16 19:00:09 CST,6/58,115560,LOG,00000,"execute S_2: COMMIT",,,,,,,,,"","client backend"
2024-06-16 19:03:26.359 CST,,,54540,,666ec5b7.d50c,7,,2024-06-16 19:00:07 CST,,0,LOG,00000,"received fast shutdown request",,,,,,,,,"","postmaster"
2024-06-16 19:03:26.361 CST,,,54540,,666ec5b7.d50c,8,,2024-06-16 19:00:07 CST,,0,LOG,00000,"aborting any active transactions",,,,,,,,,"","postmaster"
2024-06-16 19:03:26.362 CST,,,54540,,666ec5b7.d50c,9,,2024-06-16 19:00:07 CST,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 54548) exited with exit code 1",,,,,,,,,"","postmaster"
2024-06-16 19:03:26.363 CST,,,54543,,666ec5b7.d50f,1,,2024-06-16 19:00:07 CST,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer"
2024-06-16 19:03:26.381 CST,,,54540,,666ec5b7.d50c,10,,2024-06-16 19:00:07 CST,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster"
